NACA 66A-712
1.00076145 -0.00291780
0.99689520 -0.00214533
0.99131483 -0.00087931
0.98405558 0.00093209
0.97515781 0.00333138
0.96466546 0.00634822
0.95262631 0.01000247
0.93908968 0.01429867
0.92410372 0.01922013
0.90772136 0.02474889
0.88996810 0.03077155
0.87087206 0.03716855
0.85055667 0.04408739
0.82902135 0.05129395
0.80624700 0.05846939
0.78221792 0.06523999
0.75706447 0.07168126
0.73088739 0.07776828
0.70378630 0.08346254
0.67585904 0.08870021
0.64718484 0.09327496
0.61785480 0.09694648
0.58799762 0.09965266
0.55775986 0.10153809
0.52727547 0.10274542
0.49666671 0.10332850
0.46605233 0.10331270
0.43554963 0.10272066
0.40527482 0.10156560
0.37534209 0.09987619
0.34586439 0.09767014
0.31695218 0.09497533
0.28871355 0.09181972
0.26125497 0.08822477
0.23467985 0.08421729
0.20908716 0.07983488
0.18457284 0.07511331
0.16122858 0.07009222
0.13914618 0.06479558
0.11841020 0.05926543
0.09909503 0.05356605
0.08126881 0.04776475
0.06499976 0.04191307
0.05035825 0.03604814
0.03740851 0.03021934
0.02617593 0.02455371
0.01669276 0.01914715
0.00911252 0.01391552
0.00374422 0.00872312
0.00080175 0.00383967
0.00000000 0.00000000
0.00000000 0.00000000
0.00120535 -0.00355170
0.00501139 -0.00755973
0.01159527 -0.01057051
0.02038723 -0.01223503
0.03095236 -0.01321588
0.04315068 -0.01407672
0.05693100 -0.01487987
0.07224638 -0.01557069
0.08904129 -0.01615877
0.10725510 -0.01667922
0.12682378 -0.01714381
0.14767941 -0.01753864
0.16974960 -0.01784585
0.19295742 -0.01806989
0.21722202 -0.01822917
0.24245919 -0.01832345
0.26858137 -0.01835325
0.29549795 -0.01831280
0.32311560 -0.01820510
0.35133859 -0.01803549
0.38006906 -0.01779959
0.40920733 -0.01749021
0.43865235 -0.01710743
0.46830182 -0.01663830
0.49805279 -0.01608185
0.52780170 -0.01542503
0.55744474 -0.01465043
0.58687699 -0.01370487
0.61598935 -0.01244348
0.64466885 -0.01072309
0.67281382 -0.00862083
0.70034147 -0.00639047
0.72717202 -0.00423973
0.75321814 -0.00224778
0.77839486 -0.00050095
0.80262244 0.00084030
0.82582137 0.00150920
0.84789172 0.00179442
0.86875035 0.00196996
0.88832403 0.00210523
0.90654477 0.00199398
0.92334795 0.00173248
0.93867460 0.00136684
0.95247036 0.00089802
0.96468572 0.00032787
0.97527707 -0.00032194
0.98420710 -0.00101803
0.99144529 -0.00171833
0.99696855 -0.00237110
1.00076145 -0.00291780
