NACA 65A-209
1.00007644 -0.00079877
0.99649554 0.00040619
0.99097916 0.00134289
0.98373881 0.00239501
0.97481191 0.00362930
0.96423711 0.00509604
0.95205913 0.00684733
0.93832706 0.00892196
0.92308818 0.01130767
0.90638803 0.01394862
0.88827266 0.01676057
0.86880022 0.01970307
0.84805001 0.02284366
0.82609083 0.02615120
0.80298214 0.02950177
0.77878790 0.03276225
0.75359671 0.03594224
0.72749717 0.03902839
0.70057955 0.04199519
0.67293578 0.04480427
0.64466141 0.04742371
0.61585460 0.04982195
0.58661589 0.05196878
0.55704647 0.05381240
0.52724947 0.05529211
0.49733118 0.05635917
0.46740075 0.05700120
0.43756782 0.05721686
0.40794154 0.05703899
0.37862915 0.05649856
0.34973572 0.05563164
0.32136454 0.05445909
0.29361626 0.05301040
0.26658949 0.05130442
0.24038063 0.04935454
0.21508310 0.04717721
0.19078681 0.04479390
0.16757832 0.04222501
0.14554112 0.03948632
0.12475420 0.03660009
0.10529232 0.03358977
0.08722715 0.03047293
0.07063020 0.02724828
0.05555485 0.02398582
0.04202332 0.02086015
0.03010773 0.01779884
0.01993118 0.01457893
0.01161966 0.01110685
0.00530242 0.00742988
0.00127601 0.00358317
0.00000000 0.00000000
0.00000000 0.00000000
0.00123969 -0.00357376
0.00548231 -0.00709909
0.01217083 -0.00993209
0.02080397 -0.01230545
0.03123316 -0.01425454
0.04334673 -0.01592740
0.05704992 -0.01759308
0.07227793 -0.01936985
0.08899423 -0.02109816
0.10714365 -0.02271763
0.12665836 -0.02424665
0.14746861 -0.02568268
0.16950107 -0.02701543
0.19267833 -0.02823516
0.21691885 -0.02933745
0.24213783 -0.03031230
0.26824714 -0.03114796
0.29515545 -0.03183678
0.32276861 -0.03237337
0.35099017 -0.03274605
0.37972153 -0.03293172
0.40886197 -0.03291518
0.43830893 -0.03266516
0.46795822 -0.03215501
0.49770413 -0.03135511
0.52744101 -0.03027002
0.55706370 -0.02891454
0.58646959 -0.02733949
0.61555851 -0.02560690
0.64423170 -0.02376965
0.67239102 -0.02185898
0.69994046 -0.01990836
0.72678654 -0.01795346
0.75283901 -0.01603892
0.77801013 -0.01420485
0.80221634 -0.01250825
0.82537834 -0.01102631
0.84741137 -0.00970213
0.86823578 -0.00848756
0.88777632 -0.00733338
0.90596717 -0.00627478
0.92274366 -0.00528632
0.93804994 -0.00440993
0.95183548 -0.00369551
0.96405224 -0.00314928
0.97465542 -0.00272751
0.98360587 -0.00237442
0.99087024 -0.00203688
0.99641800 -0.00164530
1.00007644 -0.00079877
