NACA 64A-410
1.00029156 -0.00160481
0.99679199 -0.00013838
0.99129145 0.00109168
0.98405479 0.00248871
0.97512585 0.00412824
0.96454719 0.00606610
0.95236894 0.00836801
0.93864516 0.01108531
0.92342271 0.01420147
0.90674490 0.01765809
0.88864700 0.02133346
0.86917939 0.02515215
0.84843596 0.02923354
0.82647611 0.03350004
0.80334575 0.03777597
0.77909485 0.04186208
0.75382510 0.04582200
0.72763011 0.04966210
0.70060266 0.05336631
0.67283466 0.05689106
0.64442122 0.06019253
0.61546031 0.06322636
0.58605393 0.06596211
0.55630531 0.06836005
0.52632079 0.07039546
0.49620652 0.07201676
0.46607112 0.07318023
0.43602525 0.07385260
0.40618068 0.07397740
0.37665156 0.07349506
0.34755012 0.07247795
0.31898269 0.07102272
0.29105378 0.06916444
0.26386515 0.06693406
0.23751574 0.06436048
0.21210182 0.06146808
0.18771652 0.05828163
0.16444930 0.05482799
0.14238353 0.05114988
0.12159991 0.04728009
0.10217863 0.04323427
0.08419548 0.03903494
0.06771499 0.03473663
0.05280075 0.03038007
0.03952363 0.02597338
0.02795361 0.02153368
0.01816649 0.01708068
0.01026049 0.01262667
0.00441101 0.00815898
0.00096946 0.00372767
0.00000000 0.00000000
0.00000000 0.00000000
0.00121638 -0.00359290
0.00510436 -0.00750029
0.01171779 -0.01048147
0.02037151 -0.01278219
0.03080326 -0.01472519
0.04291304 -0.01643183
0.05663300 -0.01796122
0.07190238 -0.01935119
0.08865971 -0.02064164
0.10684398 -0.02183092
0.12639127 -0.02289465
0.14723133 -0.02384129
0.16928993 -0.02468325
0.19248979 -0.02541316
0.21675009 -0.02601118
0.24198587 -0.02647217
0.26810887 -0.02679056
0.29502779 -0.02696050
0.32264855 -0.02696904
0.35087451 -0.02680020
0.37960655 -0.02642977
0.40874198 -0.02577177
0.43817537 -0.02476735
0.46780395 -0.02348624
0.49752569 -0.02199135
0.52723809 -0.02032094
0.55683999 -0.01852511
0.58623133 -0.01665714
0.61531150 -0.01474437
0.64398211 -0.01282923
0.67214559 -0.01094393
0.69970730 -0.00913823
0.72657452 -0.00746175
0.75265690 -0.00597118
0.77786540 -0.00471132
0.80211447 -0.00376541
0.82531964 -0.00323501
0.84739235 -0.00294254
0.86825273 -0.00271747
0.88782758 -0.00248052
0.90605001 -0.00231372
0.92285640 -0.00216597
0.93818878 -0.00207264
0.95199400 -0.00207946
0.96422350 -0.00219075
0.97483487 -0.00234420
0.98379220 -0.00246801
0.99106494 -0.00250053
0.99662504 -0.00236040
1.00029156 -0.00160481
