NACA 66A-118
1.00007048 -0.00142796
0.99614881 -0.00118644
0.99047283 -0.00063595
0.98307592 0.00030302
0.97399844 0.00169858
0.96328755 0.00361059
0.95099349 0.00607486
0.93717134 0.00912003
0.92187559 0.01274602
0.90516318 0.01694263
0.88708715 0.02166705
0.86770383 0.02687395
0.84708029 0.03254203
0.82526854 0.03857987
0.80232548 0.04489894
0.77829742 0.05135526
0.75325137 0.05786072
0.72724748 0.06427936
0.70036289 0.07051761
0.67268429 0.07650034
0.64426938 0.08197905
0.61516635 0.08653799
0.58547971 0.08990425
0.55537721 0.09224209
0.52501396 0.09382496
0.49451868 0.09477799
0.46401071 0.09515106
0.43360654 0.09497472
0.40342104 0.09426557
0.37356721 0.09305323
0.34415654 0.09135532
0.31529799 0.08920169
0.28709821 0.08661900
0.25966294 0.08361935
0.23309516 0.08022132
0.20749245 0.07646418
0.18295125 0.07237215
0.15956445 0.06797314
0.13742583 0.06327583
0.11662228 0.05831117
0.09722683 0.05315177
0.07931000 0.04785758
0.06295074 0.04244777
0.04823626 0.03691997
0.03522463 0.03135261
0.02393536 0.02589863
0.01444336 0.02058724
0.00715775 0.01501928
0.00255891 0.00918239
0.00047300 0.00389355
0.00000000 0.00000000
0.00000000 0.00000000
0.00042292 -0.00388485
0.00223417 -0.00924840
0.00656933 -0.01523773
0.01383086 -0.02075825
0.02347847 -0.02567246
0.03496946 -0.03054900
0.04816367 -0.03549533
0.06303467 -0.04037107
0.07952682 -0.04509444
0.09755273 -0.04968384
0.11703287 -0.05413511
0.13789548 -0.05840082
0.16006730 -0.06241639
0.18346350 -0.06615414
0.20799203 -0.06961304
0.23356126 -0.07277294
0.26007617 -0.07561757
0.28744094 -0.07811030
0.31555464 -0.08023608
0.34431353 -0.08198845
0.37361292 -0.08334504
0.40334601 -0.08427908
0.43340368 -0.08477549
0.46367538 -0.08480575
0.49404886 -0.08435579
0.52441044 -0.08339628
0.55464396 -0.08187959
0.58462466 -0.07968156
0.61420332 -0.07652755
0.64321871 -0.07224845
0.67156946 -0.06711494
0.69920812 -0.06154676
0.72607765 -0.05579544
0.75209372 -0.04993843
0.77718146 -0.04407442
0.80128177 -0.03834711
0.82434613 -0.03292455
0.84630448 -0.02786843
0.86707762 -0.02318446
0.88659153 -0.01888173
0.90479185 -0.01503972
0.92161681 -0.01168660
0.93700506 -0.00883154
0.95089951 -0.00648218
0.96324586 -0.00463531
0.97399075 -0.00325956
0.98308599 -0.00231715
0.99048762 -0.00174598
0.99615887 -0.00147645
1.00007048 -0.00142796
