GA 30-315
1.00000000 0.00000000
0.95000000 0.01044000
0.90000000 0.02089000
0.85000000 0.03133000
0.80000000 0.04176000
0.75000000 0.05221000
0.70000000 0.06225000
0.65000000 0.07137000
0.60000000 0.07933000
0.55000000 0.08608000
0.50000000 0.09154000
0.45000000 0.09543000
0.40000000 0.09789000
0.35000000 0.09897000
0.30000000 0.09842000
0.25000000 0.09600000
0.20000000 0.09130000
0.15000000 0.08364000
0.10000000 0.07188000
0.07500000 0.06368000
0.05000000 0.05295000
0.02500000 0.03768000
0.01250000 0.02642000
0.00750000 0.02026000
0.00500000 0.01647000
0.00250000 0.01153000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01027000
0.00500000 -0.01407000
0.00750000 -0.01686000
0.01250000 -0.02092000
0.02500000 -0.02768000
0.05000000 -0.03591000
0.07500000 -0.04132000
0.10000000 -0.04518000
0.15000000 -0.04998000
0.20000000 -0.05214000
0.25000000 -0.05254000
0.30000000 -0.05162000
0.35000000 -0.04983000
0.40000000 -0.04741000
0.45000000 -0.04457000
0.50000000 -0.04156000
0.55000000 -0.03872000
0.60000000 -0.03577000
0.65000000 -0.03243000
0.70000000 -0.02855000
0.75000000 -0.02413000
0.80000000 -0.01930000
0.85000000 -0.01447000
0.90000000 -0.00965000
0.95000000 -0.00482000
1.00000000 0.00000000
