NACA 63-411
1.00028708 -0.00173249
0.99649400 -0.00088925
0.99094836 0.00014413
0.98368224 0.00141165
0.97472365 0.00292205
0.96410544 0.00467992
0.95186691 0.00669432
0.93805228 0.00896941
0.92271099 0.01150721
0.90589754 0.01430715
0.88766891 0.01735224
0.86808804 0.02063091
0.84722025 0.02411699
0.82513707 0.02779422
0.80191122 0.03162732
0.77761855 0.03557473
0.75233810 0.03959035
0.72615168 0.04362126
0.69914567 0.04762092
0.67140775 0.05152854
0.64303003 0.05529119
0.61410676 0.05884858
0.58473628 0.06215055
0.55501913 0.06514348
0.52505950 0.06778684
0.49496285 0.07003437
0.46483603 0.07183212
0.43478867 0.07314224
0.40493158 0.07392237
0.37537718 0.07414337
0.34623825 0.07380729
0.31762629 0.07291952
0.28965039 0.07150765
0.26241574 0.06961614
0.23602232 0.06730357
0.21056897 0.06459503
0.18615183 0.06151256
0.16286145 0.05809629
0.14078586 0.05437612
0.12000668 0.05039813
0.10060307 0.04619816
0.08265212 0.04180528
0.06622774 0.03725034
0.05140527 0.03255358
0.03825688 0.02774667
0.02683650 0.02291153
0.01720870 0.01810614
0.00951200 0.01328955
0.00397733 0.00843257
0.00084634 0.00376809
0.00000000 0.00000000
0.00000000 0.00000000
0.00106500 -0.00366209
0.00450958 -0.00799852
0.01071579 -0.01179029
0.01913780 -0.01489935
0.02943024 -0.01760262
0.04143359 -0.02012175
0.05507420 -0.02249090
0.07029554 -0.02467212
0.08703189 -0.02667383
0.10521484 -0.02851570
0.12477574 -0.03019727
0.14564253 -0.03171793
0.16774021 -0.03306618
0.19099048 -0.03421731
0.21531030 -0.03516192
0.24061352 -0.03587693
0.26680996 -0.03635761
0.29380658 -0.03659095
0.32150751 -0.03653211
0.34981329 -0.03614559
0.37862188 -0.03541468
0.40782977 -0.03434168
0.43733233 -0.03293318
0.46702551 -0.03122167
0.49680622 -0.02925160
0.52657172 -0.02706355
0.55622089 -0.02470906
0.58565316 -0.02223278
0.61476840 -0.01967084
0.64346895 -0.01707125
0.67165835 -0.01447642
0.69924294 -0.01193839
0.72613034 -0.00949994
0.75223094 -0.00720930
0.77745631 -0.00510027
0.80172096 -0.00320932
0.82494181 -0.00156767
0.84703819 -0.00019786
0.86793227 0.00088581
0.88754897 0.00168800
0.90581766 0.00220721
0.92267158 0.00245663
0.93804868 0.00244702
0.95189188 0.00220942
0.96414969 0.00177763
0.97477678 0.00119293
0.98373435 0.00050379
0.99098992 -0.00024205
0.99651752 -0.00099199
1.00028708 -0.00173249
