GA 35A418
1.00000000 0.00038000
0.95000000 0.01289000
0.90000000 0.02541000
0.85000000 0.03792000
0.80000000 0.05043000
0.75000000 0.06294000
0.70000000 0.07541000
0.65000000 0.08726000
0.60000000 0.09802000
0.55000000 0.10729000
0.50000000 0.11463000
0.45000000 0.11954000
0.40000000 0.12191000
0.35000000 0.12170000
0.30000000 0.11870000
0.25000000 0.11285000
0.20000000 0.10415000
0.15000000 0.09216000
0.10000000 0.07593000
0.07500000 0.06565000
0.05000000 0.05311000
0.02500000 0.03664000
0.01250000 0.02535000
0.00750000 0.01950000
0.00500000 0.01595000
0.00250000 0.01132000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00968000
0.00500000 -0.01291000
0.00750000 -0.01524000
0.01250000 -0.01889000
0.02500000 -0.02524000
0.05000000 -0.03371000
0.07500000 -0.03951000
0.10000000 -0.04399000
0.15000000 -0.05044000
0.20000000 -0.05469000
0.25000000 -0.05733000
0.30000000 -0.05850000
0.35000000 -0.05820000
0.40000000 -0.05653000
0.45000000 -0.05362000
0.50000000 -0.04995000
0.55000000 -0.04599000
0.60000000 -0.04166000
0.65000000 -0.03688000
0.70000000 -0.03181000
0.75000000 -0.02660000
0.80000000 -0.02135000
0.85000000 -0.01612000
0.90000000 -0.01087000
0.95000000 -0.00563000
1.00000000 -0.00038000
