NACA 64A-520
1.00095533 -0.00495375
0.99802962 -0.00245822
0.99260594 -0.00034773
0.98534582 0.00194222
0.97634102 0.00455867
0.96566032 0.00761338
0.95337451 0.01121233
0.93956651 0.01547476
0.92429859 0.02042344
0.90760724 0.02598418
0.88948895 0.03195119
0.86997274 0.03819957
0.84917765 0.04486601
0.82712926 0.05178089
0.80385065 0.05874089
0.77937838 0.06555353
0.75384292 0.07233522
0.72733562 0.07905989
0.69994415 0.08567389
0.67175455 0.09209973
0.64285618 0.09825517
0.61333794 0.10403298
0.58329744 0.10934150
0.55284095 0.11411229
0.52207609 0.11825934
0.49111646 0.12170478
0.46007674 0.12432940
0.42908172 0.12604583
0.39826223 0.12671339
0.36776292 0.12616374
0.33773190 0.12449431
0.30829656 0.12193998
0.27957786 0.11860272
0.25169337 0.11454661
0.22475707 0.10982957
0.19887762 0.10451336
0.17416685 0.09862810
0.15072230 0.09225179
0.12863475 0.08546616
0.10800198 0.07831683
0.08892970 0.07082600
0.07150138 0.06307497
0.05577758 0.05518661
0.04186217 0.04719397
0.02986111 0.03914936
0.01986181 0.03116162
0.01192743 0.02339393
0.00607514 0.01607552
0.00225583 0.00950072
0.00042797 0.00398358
0.00000000 0.00000000
0.00000000 0.00000000
0.00051389 -0.00385352
0.00287424 -0.00899994
0.00702180 -0.01511213
0.01379079 -0.02119636
0.02288245 -0.02701754
0.03405175 -0.03250613
0.04713656 -0.03762431
0.06200326 -0.04237107
0.07852938 -0.04679407
0.09660453 -0.05096338
0.11615001 -0.05484443
0.13708683 -0.05839444
0.15932342 -0.06162979
0.18276804 -0.06456655
0.20733497 -0.06715737
0.23293412 -0.06935088
0.25946674 -0.07115393
0.28683475 -0.07253103
0.31493631 -0.07344663
0.34366639 -0.07385808
0.37291581 -0.07368669
0.40256484 -0.07270733
0.43248490 -0.07083315
0.46256257 -0.06824947
0.49269282 -0.06510971
0.52277191 -0.06151137
0.55270354 -0.05757925
0.58238972 -0.05339603
0.61173560 -0.04904736
0.64064730 -0.04460813
0.66903549 -0.04016755
0.69681707 -0.03583855
0.72390743 -0.03171175
0.75022303 -0.02787324
0.77568071 -0.02440259
0.80019802 -0.02137701
0.82370882 -0.01902744
0.84609890 -0.01712189
0.86726669 -0.01541855
0.88712290 -0.01373033
0.90561074 -0.01220782
0.92266905 -0.01089367
0.93824100 -0.00983399
0.95227388 -0.00908164
0.96471356 -0.00858427
0.97551023 -0.00821259
0.98462213 -0.00785228
0.99201031 -0.00738303
0.99762167 -0.00664653
1.00095533 -0.00495375
