NACA63-009
1.00000000 0.00000000
0.99831493 0.00001207
0.99620293 0.00004110
0.99366588 0.00008852
0.99070607 0.00015770
0.98732610 0.00025068
0.98352906 0.00037268
0.97931826 0.00052449
0.97469751 0.00071050
0.96967087 0.00093200
0.96424284 0.00119242
0.95841825 0.00149480
0.95220232 0.00184208
0.94560038 0.00223384
0.93861851 0.00267605
0.93126268 0.00316738
0.92353940 0.00371015
0.91545552 0.00430703
0.90701779 0.00495459
0.89823359 0.00565439
0.88911049 0.00640631
0.87965637 0.00721068
0.86987931 0.00806668
0.85978738 0.00897051
0.84938934 0.00992309
0.83869415 0.01092467
0.82771060 0.01197097
0.81644776 0.01305810
0.80491560 0.01418936
0.79312300 0.01535428
0.78107997 0.01655200
0.76879635 0.01777746
0.75628248 0.01902882
0.74354828 0.02029814
0.73060448 0.02158345
0.71746175 0.02288038
0.70413089 0.02418448
0.69062255 0.02548738
0.67694826 0.02678859
0.66311894 0.02807946
0.64914634 0.02935854
0.63504174 0.03061791
0.62081666 0.03185035
0.60648343 0.03305677
0.59205362 0.03422809
0.57753944 0.03536084
0.56295323 0.03645268
0.54830733 0.03750028
0.53361384 0.03849529
0.51888555 0.03943882
0.50413451 0.04031928
0.48937365 0.04113820
0.47461533 0.04188668
0.45987234 0.04256261
0.44515748 0.04316407
0.43048340 0.04368440
0.41586285 0.04411924
0.40130880 0.04447123
0.38683391 0.04473207
0.37245107 0.04490808
0.35817297 0.04499220
0.34401227 0.04498968
0.32998156 0.04489834
0.31609326 0.04472235
0.30235963 0.04446468
0.28879265 0.04413350
0.27540438 0.04372580
0.26220644 0.04324873
0.24921026 0.04270738
0.23642707 0.04210696
0.22386838 0.04144197
0.21154498 0.04071917
0.19946785 0.03993711
0.18764753 0.03909907
0.17609430 0.03820865
0.16481846 0.03726599
0.15382974 0.03627561
0.14313776 0.03524055
0.13275189 0.03416347
0.12268136 0.03304631
0.11293490 0.03189313
0.10352167 0.03070228
0.09445016 0.02947604
0.08572817 0.02821974
0.07736446 0.02693025
0.06936680 0.02561030
0.06174341 0.02425860
0.05450223 0.02287502
0.04765107 0.02145978
0.04119626 0.02001974
0.03514419 0.01856024
0.02950117 0.01708622
0.02427445 0.01559909
0.01947419 0.01409171
0.01511601 0.01254586
0.01122119 0.01093957
0.00782024 0.00924858
0.00495465 0.00745675
0.00268662 0.00555818
0.00109725 0.00358607
0.00023395 0.00166470
0.00000000 0.00000000
0.00000000 0.00000000
0.00023395 -0.00166470
0.00109725 -0.00358607
0.00268662 -0.00555818
0.00495465 -0.00745675
0.00782024 -0.00924858
0.01122119 -0.01093957
0.01511601 -0.01254586
0.01947419 -0.01409171
0.02427445 -0.01559909
0.02950117 -0.01708622
0.03514419 -0.01856024
0.04119626 -0.02001974
0.04765107 -0.02145978
0.05450223 -0.02287502
0.06174341 -0.02425860
0.06936680 -0.02561030
0.07736446 -0.02693025
0.08572817 -0.02821974
0.09445016 -0.02947604
0.10352167 -0.03070228
0.11293490 -0.03189313
0.12268136 -0.03304631
0.13275189 -0.03416347
0.14313776 -0.03524055
0.15382974 -0.03627561
0.16481846 -0.03726599
0.17609430 -0.03820865
0.18764753 -0.03909907
0.19946785 -0.03993711
0.21154498 -0.04071917
0.22386838 -0.04144197
0.23642707 -0.04210696
0.24921026 -0.04270738
0.26220644 -0.04324873
0.27540438 -0.04372580
0.28879265 -0.04413350
0.30235963 -0.04446468
0.31609326 -0.04472234
0.32998156 -0.04489834
0.34401227 -0.04498968
0.35817297 -0.04499220
0.37245107 -0.04490808
0.38683391 -0.04473207
0.40130880 -0.04447123
0.41586285 -0.04411924
0.43048340 -0.04368439
0.44515748 -0.04316407
0.45987234 -0.04256261
0.47461533 -0.04188668
0.48937365 -0.04113820
0.50413451 -0.04031928
0.51888555 -0.03943882
0.53361384 -0.03849529
0.54830733 -0.03750028
0.56295323 -0.03645268
0.57753944 -0.03536084
0.59205362 -0.03422809
0.60648343 -0.03305677
0.62081666 -0.03185035
0.63504174 -0.03061791
0.64914634 -0.02935854
0.66311894 -0.02807946
0.67694826 -0.02678859
0.69062255 -0.02548738
0.70413089 -0.02418448
0.71746175 -0.02288038
0.73060448 -0.02158345
0.74354828 -0.02029814
0.75628248 -0.01902882
0.76879635 -0.01777746
0.78107997 -0.01655200
0.79312300 -0.01535428
0.80491560 -0.01418936
0.81644776 -0.01305810
0.82771060 -0.01197097
0.83869415 -0.01092467
0.84938934 -0.00992309
0.85978738 -0.00897051
0.86987931 -0.00806668
0.87965637 -0.00721068
0.88911049 -0.00640631
0.89823359 -0.00565439
0.90701779 -0.00495459
0.91545552 -0.00430703
0.92353940 -0.00371015
0.93126268 -0.00316738
0.93861851 -0.00267605
0.94560038 -0.00223384
0.95220232 -0.00184208
0.95841825 -0.00149480
0.96424284 -0.00119242
0.96967087 -0.00093200
0.97469751 -0.00071050
0.97931826 -0.00052449
0.98352906 -0.00037268
0.98732610 -0.00025068
0.99070607 -0.00015770
0.99366588 -0.00008852
0.99620293 -0.00004110
0.99831493 -0.00001207
1.00000000 0.00000000
