GA 30A211
1.00000000 0.00115000
0.95000000 0.00937000
0.90000000 0.01723000
0.85000000 0.02476000
0.80000000 0.03197000
0.75000000 0.03887000
0.70000000 0.04547000
0.65000000 0.05162000
0.60000000 0.05719000
0.55000000 0.06212000
0.50000000 0.06617000
0.45000000 0.06907000
0.40000000 0.07099000
0.35000000 0.07190000
0.30000000 0.07164000
0.25000000 0.07003000
0.20000000 0.06679000
0.15000000 0.06143000
0.10000000 0.05315000
0.07500000 0.04742000
0.05000000 0.03973000
0.02500000 0.02846000
0.01250000 0.01998000
0.00750000 0.01530000
0.00500000 0.01235000
0.00250000 0.00859000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00739000
0.00500000 -0.01003000
0.00750000 -0.01192000
0.01250000 -0.01472000
0.02500000 -0.01946000
0.05000000 -0.02543000
0.07500000 -0.02958000
0.10000000 -0.03269000
0.15000000 -0.03655000
0.20000000 -0.03839000
0.25000000 -0.03889000
0.30000000 -0.03838000
0.35000000 -0.03716000
0.40000000 -0.03539000
0.45000000 -0.03323000
0.50000000 -0.03089000
0.55000000 -0.02868000
0.60000000 -0.02645000
0.65000000 -0.02414000
0.70000000 -0.02169000
0.75000000 -0.01905000
0.80000000 -0.01611000
0.85000000 -0.01286000
0.90000000 -0.00931000
0.95000000 -0.00541000
1.00000000 -0.00115000
