NACA34116.5
1.00260137 -0.01127714
1.00234746 -0.01123011
1.00160731 -0.01108911
1.00037466 -0.01085426
0.99865087 -0.01052579
0.99643790 -0.01010401
0.99373821 -0.00958934
0.99055482 -0.00898226
0.98689127 -0.00828335
0.98275163 -0.00749328
0.97814045 -0.00661280
0.97306283 -0.00564274
0.96752430 -0.00458402
0.96153092 -0.00343763
0.95508916 -0.00220464
0.94820598 -0.00088622
0.94088874 0.00051639
0.93314523 0.00200188
0.92498364 0.00356882
0.91641256 0.00521571
0.90744094 0.00694097
0.89807808 0.00874288
0.88833364 0.01061966
0.87821761 0.01256938
0.86774026 0.01459002
0.85691220 0.01667940
0.84574431 0.01883523
0.83424772 0.02105506
0.82243385 0.02333629
0.81031435 0.02567612
0.79790111 0.02807161
0.78520622 0.03051960
0.77224201 0.03301674
0.75902097 0.03555947
0.74555582 0.03814400
0.73185941 0.04076631
0.71794479 0.04342214
0.70382515 0.04610699
0.68951381 0.04881611
0.67502427 0.05154449
0.66037010 0.05428688
0.64556503 0.05703777
0.63062288 0.05979142
0.61555757 0.06254181
0.60038314 0.06528274
0.58511369 0.06800775
0.56976339 0.07071021
0.55434652 0.07338328
0.53887739 0.07601998
0.52337040 0.07861317
0.50783997 0.08115561
0.49230058 0.08363996
0.47676677 0.08605886
0.46125308 0.08840491
0.44577410 0.09067072
0.43034442 0.09284897
0.41497866 0.09493244
0.39969144 0.09691402
0.38449735 0.09878679
0.36941100 0.10054405
0.35444696 0.10217933
0.33961974 0.10368648
0.32493834 0.10506002
0.31029249 0.10629412
0.29565044 0.10735758
0.28103565 0.10821439
0.26647349 0.10883087
0.25199128 0.10917609
0.23761817 0.10922227
0.22338509 0.10894526
0.20932460 0.10832487
0.19547063 0.10734525
0.18185830 0.10599521
0.16852347 0.10426840
0.15550242 0.10216352
0.14283132 0.09968436
0.13054576 0.09683973
0.11868026 0.09364334
0.10726769 0.09011350
0.09633887 0.08627275
0.08592211 0.08214738
0.07604285 0.07776689
0.06672346 0.07316336
0.05798303 0.06837081
0.04983732 0.06342455
0.04229878 0.05836050
0.03537669 0.05321460
0.02907725 0.04802218
0.02340388 0.04281750
0.01835740 0.03763321
0.01393631 0.03249994
0.01013707 0.02744601
0.00695432 0.02249701
0.00438109 0.01767568
0.00240909 0.01300159
0.00102878 0.00849107
0.00022959 0.00415705
0.00000000 0.00000000
0.00000000 0.00000000
0.00032766 -0.00395498
0.00119942 -0.00771367
0.00260137 -0.01127714
0.00449676 -0.01460359
0.00684835 -0.01765400
0.00964077 -0.02043772
0.01285845 -0.02296606
0.01648562 -0.02525207
0.02050640 -0.02731035
0.02490488 -0.02915677
0.02966526 -0.03080824
0.03477198 -0.03228242
0.04020991 -0.03359743
0.04596457 -0.03477158
0.05202237 -0.03582306
0.05837086 -0.03676973
0.06499900 -0.03762882
0.07189743 -0.03841681
0.07905874 -0.03914920
0.08647768 -0.03984043
0.09415135 -0.04050385
0.10207932 -0.04115163
0.11026364 -0.04179485
0.11870886 -0.04244347
0.12742181 -0.04310647
0.13641141 -0.04379181
0.14568835 -0.04450651
0.15526464 -0.04525664
0.16515322 -0.04604721
0.17536740 -0.04688209
0.18592045 -0.04776384
0.19682505 -0.04869344
0.20809289 -0.04967006
0.21973427 -0.05069074
0.23175778 -0.05175009
0.24417005 -0.05283997
0.25697558 -0.05394922
0.27017659 -0.05506338
0.28377301 -0.05616451
0.29776236 -0.05723104
0.31213984 -0.05823764
0.32684508 -0.05915363
0.34173879 -0.05996040
0.35680063 -0.06065859
0.37201550 -0.06124951
0.38736806 -0.06173463
0.40284276 -0.06211558
0.41842385 -0.06239412
0.43409541 -0.06257212
0.44984135 -0.06265158
0.46564545 -0.06263460
0.48149140 -0.06252336
0.49736277 -0.06232011
0.51324310 -0.06202722
0.52911586 -0.06164709
0.54496453 -0.06118221
0.56077258 -0.06063514
0.57652352 -0.06000851
0.59220091 -0.05930501
0.60778841 -0.05852742
0.62326975 -0.05767859
0.63862882 -0.05676145
0.65384964 -0.05577905
0.66891640 -0.05473452
0.68381348 -0.05363108
0.69852548 -0.05247210
0.71303724 -0.05126105
0.72733383 -0.05000155
0.74140060 -0.04869733
0.75522318 -0.04735228
0.76878753 -0.04597044
0.78207990 -0.04455598
0.79508688 -0.04311324
0.80779544 -0.04164671
0.82019288 -0.04016101
0.83226689 -0.03866092
0.84400554 -0.03715134
0.85539732 -0.03563730
0.86643111 -0.03412397
0.87709620 -0.03261657
0.88738234 -0.03112044
0.89727967 -0.02964097
0.90677880 -0.02818359
0.91587075 -0.02675376
0.92454702 -0.02535693
0.93279954 -0.02399850
0.94062068 -0.02268383
0.94800328 -0.02141818
0.95494063 -0.02020670
0.96142645 -0.01905438
0.96745492 -0.01796603
0.97302068 -0.01694626
0.97811880 -0.01599942
0.98274480 -0.01512961
0.98689463 -0.01434063
0.99056468 -0.01363594
0.99375178 -0.01301867
0.99645318 -0.01249158
0.99866657 -0.01205703
1.00039005 -0.01171699
1.00162216 -0.01147299
1.00236184 -0.01132615
1.00260137 -0.01127714
