GOE 8K AIRFOIL
1.00000000 0.00000000
0.95000000 0.03205000
0.90000000 0.05531000
0.80000000 0.09252000
0.70000000 0.11753000
0.60000000 0.13214000
0.50000000 0.13555000
0.40000000 0.13166000
0.30000000 0.12027000
0.20000000 0.10008000
0.15000000 0.08653000
0.10000000 0.06919000
0.07500000 0.05837000
0.05000000 0.04635000
0.02500000 0.03112000
0.00000000 0.00000000
0.00000000 0.00000000
0.02500000 -0.01408000
0.05000000 -0.01586000
0.07500000 -0.01643000
0.10000000 -0.01751000
0.15000000 -0.01847000
0.20000000 -0.01802000
0.30000000 -0.01633000
0.40000000 -0.01464000
0.50000000 -0.01295000
0.60000000 -0.01126000
0.70000000 -0.00957000
0.80000000 -0.00788000
0.90000000 -0.00619000
0.95000000 -0.00535000
1.00000000 0.00000000
