AH 93-K-131/15
1.00000000 0.00068000
0.99152000 0.00098000
0.97931000 0.00181000
0.96357000 0.00334000
0.94562000 0.00548000
0.92679000 0.00798000
0.90762000 0.01071000
0.88872000 0.01346000
0.87049000 0.01622000
0.85493000 0.01891000
0.83998000 0.02352000
0.82312000 0.02945000
0.80586000 0.03509000
0.78789000 0.04102000
0.76960000 0.04694000
0.75118000 0.05271000
0.73281000 0.05822000
0.71443000 0.06345000
0.69607000 0.06835000
0.67770000 0.07289000
0.65927000 0.07706000
0.64077000 0.08086000
0.62217000 0.08431000
0.60348000 0.08740000
0.58471000 0.09016000
0.56585000 0.09260000
0.54691000 0.09472000
0.52791000 0.09655000
0.50885000 0.09809000
0.48976000 0.09935000
0.47065000 0.10033000
0.45153000 0.10104000
0.43238000 0.10147000
0.41323000 0.10163000
0.39407000 0.10152000
0.37493000 0.10114000
0.35581000 0.10048000
0.33670000 0.09953000
0.31762000 0.09831000
0.29856000 0.09681000
0.27954000 0.09502000
0.26058000 0.09294000
0.24169000 0.09056000
0.22290000 0.08786000
0.20421000 0.08483000
0.18563000 0.08145000
0.16718000 0.07770000
0.14890000 0.07357000
0.13083000 0.06904000
0.11303000 0.06407000
0.09555000 0.05863000
0.07850000 0.05270000
0.06214000 0.04630000
0.04687000 0.03946000
0.03331000 0.03239000
0.02226000 0.02558000
0.01412000 0.01954000
0.00847000 0.01442000
0.00462000 0.01012000
0.00206000 0.00640000
0.00051000 0.00308000
0.00000000 0.00000000
0.00000000 0.00000000
0.00062000 -0.00297000
0.00250000 -0.00588000
0.00561000 -0.00854000
0.01005000 -0.01098000
0.01622000 -0.01321000
0.02492000 -0.01531000
0.03712000 -0.01734000
0.05279000 -0.01925000
0.07055000 -0.02092000
0.08925000 -0.02229000
0.10838000 -0.02340000
0.12775000 -0.02433000
0.14724000 -0.02513000
0.16679000 -0.02581000
0.18638000 -0.02640000
0.20601000 -0.02689000
0.22567000 -0.02732000
0.24537000 -0.02768000
0.26509000 -0.02799000
0.28483000 -0.02827000
0.30459000 -0.02851000
0.32434000 -0.02873000
0.34410000 -0.02891000
0.36386000 -0.02907000
0.38363000 -0.02920000
0.40340000 -0.02929000
0.42318000 -0.02937000
0.44296000 -0.02943000
0.46273000 -0.02947000
0.48249000 -0.02948000
0.50224000 -0.02946000
0.52196000 -0.02939000
0.54168000 -0.02928000
0.56140000 -0.02912000
0.58113000 -0.02892000
0.60087000 -0.02868000
0.62059000 -0.02841000
0.64027000 -0.02808000
0.65995000 -0.02768000
0.67962000 -0.02722000
0.69928000 -0.02671000
0.71893000 -0.02612000
0.73854000 -0.02545000
0.75815000 -0.02470000
0.77775000 -0.02386000
0.79734000 -0.02293000
0.81691000 -0.02192000
0.83639000 -0.02080000
0.85577000 -0.01955000
0.87506000 -0.01811000
0.89422000 -0.01648000
0.91309000 -0.01462000
0.93143000 -0.01241000
0.94915000 -0.00967000
0.96620000 -0.00647000
0.98100000 -0.00364000
0.99192000 -0.00136000
1.00000000 -0.00001000
