NACA22014
1.00133288 -0.00639074
1.00111214 -0.00634580
1.00037431 -0.00621097
0.99914539 -0.00598666
0.99742659 -0.00567344
0.99521960 -0.00527214
0.99252659 -0.00478380
0.98935020 -0.00420967
0.98569355 -0.00355123
0.98156023 -0.00281014
0.97695431 -0.00198825
0.97188029 -0.00108762
0.96634318 -0.00011043
0.96034841 0.00094096
0.95390187 0.00206403
0.94700989 0.00325617
0.93967926 0.00451462
0.93191717 0.00583654
0.92373127 0.00721897
0.91512960 0.00865891
0.90612062 0.01015324
0.89671319 0.01169881
0.88691656 0.01329241
0.87674039 0.01493078
0.86619467 0.01661063
0.85528979 0.01832862
0.84403649 0.02008141
0.83244583 0.02186559
0.82052923 0.02367775
0.80829843 0.02551445
0.79576545 0.02737222
0.78294265 0.02924757
0.76984265 0.03113695
0.75647834 0.03303681
0.74286289 0.03494353
0.72900970 0.03685346
0.71493242 0.03876291
0.70064490 0.04066811
0.68616121 0.04256526
0.67149560 0.04445049
0.65666253 0.04631985
0.64167658 0.04816935
0.62655251 0.04999492
0.61130521 0.05179243
0.59594967 0.05355767
0.58050102 0.05528638
0.56497444 0.05697425
0.54938523 0.05861690
0.53374871 0.06020993
0.51808027 0.06174890
0.50239531 0.06322935
0.48670927 0.06464681
0.47103758 0.06599683
0.45539564 0.06727499
0.43979884 0.06847691
0.42426252 0.06959828
0.40880196 0.07063488
0.39343236 0.07158260
0.37816884 0.07243745
0.36302641 0.07319563
0.34801996 0.07385349
0.33316425 0.07440759
0.31847391 0.07485472
0.30396338 0.07519191
0.28964694 0.07541648
0.27553869 0.07552602
0.26165251 0.07551841
0.24800208 0.07539189
0.23460084 0.07514499
0.22146200 0.07477662
0.20859849 0.07428602
0.19602300 0.07367280
0.18374794 0.07293692
0.17178540 0.07207871
0.16014718 0.07109884
0.14884479 0.06999834
0.13788937 0.06877855
0.12729005 0.06744119
0.11687503 0.06597909
0.10657447 0.06434951
0.09645848 0.06250899
0.08659525 0.06042456
0.07705044 0.05807461
0.06788640 0.05544926
0.05916128 0.05255009
0.05092795 0.04938954
0.04323302 0.04598967
0.03611605 0.04238064
0.02960890 0.03859886
0.02373557 0.03468496
0.01851224 0.03068176
0.01394778 0.02663238
0.01004435 0.02257848
0.00679831 0.01855884
0.00420103 0.01460816
0.00223982 0.01075620
0.00089868 0.00702710
0.00015899 0.00343902
0.00000000 0.00000000
0.00000000 0.00000000
0.00039925 -0.00327527
0.00133288 -0.00639074
0.00275995 -0.00931224
0.00463903 -0.01201054
0.00694480 -0.01450080
0.00965237 -0.01680140
0.01273760 -0.01893331
0.01617748 -0.02091928
0.01995069 -0.02278306
0.02403824 -0.02454859
0.02842430 -0.02623926
0.03309700 -0.02787724
0.03804943 -0.02948292
0.04328037 -0.03107456
0.04879509 -0.03266805
0.05460569 -0.03427682
0.06073129 -0.03591177
0.06719780 -0.03758119
0.07403733 -0.03929049
0.08128740 -0.04104170
0.08898994 -0.04283257
0.09719028 -0.04465533
0.10593628 -0.04649499
0.11527749 -0.04832737
0.12526464 -0.05011658
0.13580776 -0.05181775
0.14671419 -0.05341372
0.15797147 -0.05490241
0.16956850 -0.05628208
0.18149383 -0.05755131
0.19373570 -0.05870903
0.20628202 -0.05975449
0.21912039 -0.06068730
0.23223812 -0.06150743
0.24562226 -0.06221517
0.25925957 -0.06281117
0.27313657 -0.06329643
0.28723953 -0.06367225
0.30155449 -0.06394026
0.31606730 -0.06410238
0.33076359 -0.06416081
0.34562881 -0.06411802
0.36064825 -0.06397672
0.37580703 -0.06373982
0.39109016 -0.06341046
0.40648248 -0.06299194
0.42196877 -0.06248772
0.43753368 -0.06190138
0.45316181 -0.06123661
0.46883766 -0.06049719
0.48454573 -0.05968697
0.50027045 -0.05880985
0.51599625 -0.05786974
0.53170757 -0.05687057
0.54738884 -0.05581626
0.56302455 -0.05471074
0.57859921 -0.05355787
0.59409740 -0.05236150
0.60950380 -0.05112541
0.62480314 -0.04985336
0.63998029 -0.04854902
0.65502023 -0.04721600
0.66990808 -0.04585788
0.68462911 -0.04447814
0.69916875 -0.04308023
0.71351263 -0.04166752
0.72764656 -0.04024335
0.74155654 -0.03881097
0.75522883 -0.03737363
0.76864991 -0.03593450
0.78180649 -0.03449676
0.79468556 -0.03306351
0.80727439 -0.03163785
0.81956052 -0.03022286
0.83153179 -0.02882159
0.84317638 -0.02743707
0.85448275 -0.02607233
0.86543972 -0.02473037
0.87603644 -0.02341418
0.88626244 -0.02212674
0.89610759 -0.02087098
0.90556214 -0.01964985
0.91461674 -0.01846622
0.92326241 -0.01732295
0.93149061 -0.01622284
0.93929318 -0.01516863
0.94666239 -0.01416302
0.95359095 -0.01320860
0.96007198 -0.01230788
0.96609907 -0.01146328
0.97166624 -0.01067709
0.97676797 -0.00995147
0.98139921 -0.00928847
0.98555537 -0.00868996
0.98923232 -0.00815765
0.99242642 -0.00769309
0.99513450 -0.00729765
0.99735387 -0.00697248
0.99908234 -0.00671856
1.00031818 -0.00653664
1.00106018 -0.00642727
1.00133288 -0.00639074
