NACA 66A-211
1.00010051 -0.00101916
0.99623995 -0.00073008
0.99064891 -0.00017347
0.98335475 0.00070196
0.97439087 0.00193934
0.96379567 0.00357017
0.95161251 0.00561718
0.93788813 0.00808866
0.92267114 0.01097369
0.90601503 0.01426077
0.88797047 0.01790017
0.86859031 0.02183071
0.84794962 0.02607752
0.82610461 0.03055152
0.80310801 0.03512303
0.77901133 0.03962480
0.75389813 0.04402489
0.72785245 0.04827181
0.70096406 0.05232520
0.67332240 0.05611687
0.64500622 0.05945344
0.61610447 0.06212431
0.58673263 0.06409399
0.55701684 0.06549566
0.52707544 0.06645317
0.49701979 0.06700865
0.46695946 0.06718293
0.43700328 0.06699252
0.40725930 0.06644506
0.37783431 0.06556106
0.34883397 0.06434997
0.32036204 0.06282987
0.29252031 0.06101800
0.26540876 0.05892543
0.23912481 0.05656600
0.21376255 0.05396077
0.18941280 0.05113191
0.16616301 0.04810137
0.14409929 0.04487594
0.12330234 0.04147734
0.10384595 0.03794476
0.08579821 0.03432248
0.06922581 0.03063793
0.05419575 0.02690109
0.04077157 0.02312686
0.02899286 0.01940263
0.01890343 0.01578262
0.01064468 0.01209603
0.00454549 0.00802869
0.00100526 0.00370402
0.00000000 0.00000000
0.00000000 0.00000000
0.00099142 -0.00368523
0.00463181 -0.00785253
0.01103176 -0.01130345
0.01960907 -0.01395506
0.02998940 -0.01630003
0.04202675 -0.01864916
0.05567152 -0.02099005
0.07087995 -0.02325318
0.08759168 -0.02544241
0.10574246 -0.02756736
0.12526677 -0.02961769
0.14609665 -0.03156425
0.16815917 -0.03338069
0.19137576 -0.03505789
0.21566321 -0.03660113
0.24093610 -0.03799894
0.26710569 -0.03923937
0.29408017 -0.04031007
0.32176473 -0.04120534
0.35006212 -0.04192161
0.37887321 -0.04244813
0.40809697 -0.04277260
0.43763079 -0.04289052
0.46737094 -0.04278556
0.49721273 -0.04245361
0.52705084 -0.04188092
0.55677949 -0.04104886
0.58629171 -0.03991627
0.61547545 -0.03835936
0.64421314 -0.03624485
0.67239655 -0.03361108
0.69993908 -0.03067112
0.72676205 -0.02762169
0.75277863 -0.02453541
0.77790346 -0.02146645
0.80205879 -0.01850254
0.82517624 -0.01578058
0.84717219 -0.01328324
0.86796479 -0.01097141
0.88747982 -0.00883377
0.90565737 -0.00695083
0.92243343 -0.00532519
0.93774856 -0.00395724
0.95154877 -0.00285281
0.96378494 -0.00201778
0.97441167 -0.00143904
0.98338836 -0.00108981
0.99068011 -0.00093520
0.99625818 -0.00092940
1.00010051 -0.00101916
