NACA 63-511
1.00039961 -0.00205850
0.99664508 -0.00102571
0.99113111 0.00022556
0.98389500 0.00174044
0.97496484 0.00352199
0.96437313 0.00556927
0.95215891 0.00788625
0.93836608 0.01047288
0.92304367 0.01332680
0.90624582 0.01644400
0.88802891 0.01980404
0.86845542 0.02339205
0.84759014 0.02717904
0.82550426 0.03114596
0.80227006 0.03525502
0.77796297 0.03946232
0.75266174 0.04371952
0.72644794 0.04797171
0.69940794 0.05217047
0.67162945 0.05625336
0.64320484 0.06016593
0.61422872 0.06384659
0.58479997 0.06724404
0.55501984 0.07030386
0.52499336 0.07298472
0.49482694 0.07523992
0.46462853 0.07701516
0.43450897 0.07827277
0.40458042 0.07897064
0.37495671 0.07908001
0.34575200 0.07860411
0.31707915 0.07754939
0.28904841 0.07594536
0.26176601 0.07383763
0.23533269 0.07128684
0.20984834 0.06831948
0.18540999 0.06496041
0.16210902 0.06125162
0.14003409 0.05722669
0.11926743 0.05293413
0.09988869 0.04841338
0.08197560 0.04369711
0.06560245 0.03882083
0.05084519 0.03380968
0.03777602 0.02870154
0.02644747 0.02358474
0.01692196 0.01852623
0.00933393 0.01350174
0.00390102 0.00850502
0.00083407 0.00378055
0.00000000 0.00000000
0.00000000 0.00000000
0.00113762 -0.00362496
0.00466378 -0.00789071
0.01095881 -0.01152255
0.01945924 -0.01439363
0.02981527 -0.01681495
0.04187108 -0.01903038
0.05555433 -0.02108550
0.07080899 -0.02294697
0.08757074 -0.02462682
0.10577241 -0.02614930
0.12534616 -0.02751709
0.14622058 -0.02873287
0.16832114 -0.02978780
0.19156981 -0.03065985
0.21588407 -0.03134156
0.24117808 -0.03181201
0.26736222 -0.03206823
0.29434391 -0.03209879
0.32202754 -0.03186028
0.35031407 -0.03131823
0.37910206 -0.03045706
0.40828868 -0.02927990
0.43777002 -0.02779445
0.46744274 -0.02603364
0.49720437 -0.02404221
0.52695274 -0.02186128
0.55658709 -0.01954205
0.58600713 -0.01712920
0.61511294 -0.01465863
0.64380690 -0.01217756
0.67199247 -0.00972759
0.69957579 -0.00735996
0.72646415 -0.00511647
0.75256740 -0.00304340
0.77779663 -0.00117365
0.80206561 0.00045889
0.82529054 0.00182440
0.84738994 0.00290297
0.86828516 0.00368325
0.88790052 0.00417229
0.90616467 0.00437223
0.92301029 0.00429925
0.93837470 0.00396783
0.95220061 0.00341356
0.96443642 0.00267413
0.97503694 0.00179606
0.98396381 0.00083285
0.99118500 -0.00016209
0.99667513 -0.00113018
1.00039961 -0.00205850
