AG08
0.99998900 0.00056000
0.99551700 0.00100000
0.98620500 0.00191100
0.97469100 0.00302800
0.96229900 0.00421800
0.94949500 0.00543000
0.93664500 0.00663400
0.92377400 0.00782200
0.91087900 0.00899500
0.89799100 0.01015300
0.88510100 0.01129500
0.87220200 0.01242200
0.85930300 0.01353500
0.84639500 0.01463500
0.83349200 0.01571900
0.82058300 0.01679000
0.80766700 0.01785000
0.79475700 0.01889500
0.78183700 0.01992800
0.76891900 0.02094800
0.75601000 0.02195400
0.74309200 0.02294700
0.73016700 0.02392700
0.71726100 0.02489200
0.70434200 0.02584200
0.69142000 0.02678100
0.67851200 0.02770200
0.66559200 0.02860900
0.65268000 0.02950000
0.63977200 0.03037600
0.62686100 0.03123400
0.61395300 0.03207400
0.60105100 0.03289700
0.58814500 0.03370100
0.57524800 0.03448500
0.56235100 0.03524700
0.54945100 0.03599000
0.53656300 0.03671200
0.52367200 0.03740900
0.51078700 0.03808300
0.49790100 0.03873200
0.48500900 0.03936000
0.47213400 0.03996100
0.45925000 0.04053600
0.44637300 0.04108500
0.43350600 0.04160600
0.42063200 0.04209800
0.40777100 0.04256200
0.39491500 0.04299400
0.38206100 0.04339400
0.36922000 0.04376000
0.35638800 0.04408900
0.34356500 0.04438000
0.33075700 0.04463200
0.31796800 0.04483900
0.30519500 0.04499800
0.29243700 0.04510600
0.27970500 0.04516200
0.26699600 0.04515700
0.25431200 0.04508900
0.24166200 0.04495300
0.22904900 0.04474200
0.21646500 0.04444900
0.20392600 0.04407200
0.19144000 0.04360000
0.17900100 0.04302500
0.16663400 0.04234100
0.15435100 0.04153400
0.14214500 0.04059200
0.13004100 0.03950900
0.11807000 0.03826500
0.10621700 0.03684500
0.09453900 0.03524100
0.08307200 0.03343100
0.07185100 0.03140100
0.06097500 0.02913800
0.05054200 0.02663500
0.04074700 0.02391100
0.03187900 0.02103900
0.02427900 0.01816100
0.01817700 0.01546200
0.01350600 0.01306400
0.00997700 0.01097800
0.00728700 0.00915300
0.00520200 0.00752900
0.00356100 0.00605500
0.00227300 0.00468900
0.00128900 0.00340700
0.00058700 0.00218700
0.00016500 0.00104600
0.00000000 0.00000000
0.00000000 0.00000000
0.00006100 -0.00101200
0.00039700 -0.00205100
0.00107100 -0.00312300
0.00205400 -0.00417600
0.00333500 -0.00519500
0.00493100 -0.00619100
0.00689500 -0.00718600
0.00933500 -0.00820200
0.01243300 -0.00926400
0.01646600 -0.01038700
0.02179100 -0.01156500
0.02879800 -0.01275900
0.03755400 -0.01385800
0.04768600 -0.01475000
0.05874800 -0.01541100
0.07038400 -0.01586300
0.08238100 -0.01614200
0.09461200 -0.01627800
0.10701300 -0.01629900
0.11956400 -0.01621900
0.13222100 -0.01605400
0.14495400 -0.01582300
0.15776400 -0.01554000
0.17064200 -0.01521400
0.18356400 -0.01485400
0.19652500 -0.01446400
0.20951500 -0.01405100
0.22251900 -0.01361800
0.23551900 -0.01316600
0.24848600 -0.01270100
0.26144400 -0.01222700
0.27440200 -0.01174400
0.28734700 -0.01126000
0.30027800 -0.01077500
0.31321800 -0.01029400
0.32614700 -0.00981700
0.33906900 -0.00934700
0.35200000 -0.00888600
0.36492300 -0.00843200
0.37784200 -0.00799200
0.39076900 -0.00756300
0.40369600 -0.00714700
0.41661500 -0.00674600
0.42953800 -0.00635900
0.44246700 -0.00599000
0.45538800 -0.00563600
0.46831800 -0.00530100
0.48126600 -0.00498200
0.49419600 -0.00468000
0.50713700 -0.00439700
0.52009200 -0.00413300
0.53304100 -0.00388300
0.54599700 -0.00365300
0.55897700 -0.00343800
0.57195800 -0.00323700
0.58493700 -0.00305400
0.59792700 -0.00288400
0.61091500 -0.00273400
0.62389800 -0.00259500
0.63688400 -0.00247200
0.64988400 -0.00236100
0.66289000 -0.00226600
0.67588900 -0.00217800
0.68889200 -0.00210200
0.70189800 -0.00203400
0.71490200 -0.00197400
0.72790700 -0.00191800
0.74091600 -0.00186900
0.75391700 -0.00182300
0.76692500 -0.00177800
0.77993700 -0.00173800
0.79294300 -0.00169400
0.80595100 -0.00165400
0.81896700 -0.00161700
0.83198600 -0.00157900
0.84500100 -0.00153800
0.85801400 -0.00150300
0.87102900 -0.00146500
0.88404300 -0.00142500
0.89705500 -0.00138400
0.91007000 -0.00134000
0.92309100 -0.00129900
0.93610400 -0.00125700
0.94909200 -0.00121300
0.96202800 -0.00117500
0.97453900 -0.00112900
0.98613800 -0.00108800
0.99550400 -0.00105600
1.00000000 -0.00103900
