NACA 67-117
1.00005989 -0.00134059
0.99615854 -0.00092231
0.99052237 -0.00010816
0.98319028 0.00118859
0.97420801 0.00304124
0.96362530 0.00550211
0.95149566 0.00860886
0.93787340 0.01237755
0.92280791 0.01678813
0.90634764 0.02180341
0.88853416 0.02735092
0.86940725 0.03333998
0.84899199 0.03961718
0.82731670 0.04601731
0.80445183 0.05249315
0.78048074 0.05902738
0.75542417 0.06534435
0.72927829 0.07097627
0.70212513 0.07568896
0.67410380 0.07948640
0.64536435 0.08251126
0.61604443 0.08491737
0.58626429 0.08675541
0.55614026 0.08804968
0.52578813 0.08884222
0.49532178 0.08916241
0.46485392 0.08905518
0.43449615 0.08851514
0.40435891 0.08757073
0.37455072 0.08625795
0.34517996 0.08457739
0.31635446 0.08252184
0.28817724 0.08012952
0.26074935 0.07742840
0.23417118 0.07442703
0.20854010 0.07113946
0.18395155 0.06757514
0.16049676 0.06375394
0.13826398 0.05969523
0.11733711 0.05542466
0.09779677 0.05096770
0.07972833 0.04631997
0.06322467 0.04145283
0.04834698 0.03644770
0.03515642 0.03137391
0.02377126 0.02616850
0.01438600 0.02070904
0.00732242 0.01487646
0.00260044 0.00915031
0.00047587 0.00388765
0.00000000 0.00000000
0.00000000 0.00000000
0.00040740 -0.00388523
0.00222057 -0.00924484
0.00666752 -0.01514116
0.01378816 -0.02085802
0.02326332 -0.02607896
0.03479082 -0.03085071
0.04811947 -0.03540406
0.06312181 -0.03983915
0.07972624 -0.04412433
0.09787324 -0.04817574
0.11747218 -0.05203152
0.13843803 -0.05571035
0.16069093 -0.05919442
0.18414768 -0.06246656
0.20872160 -0.06551066
0.23432270 -0.06831186
0.26085679 -0.07086748
0.28822824 -0.07316373
0.31633777 -0.07520010
0.34508584 -0.07694889
0.37437066 -0.07837567
0.40408632 -0.07948679
0.43412601 -0.08028570
0.46438277 -0.08073818
0.49474793 -0.08081479
0.52511177 -0.08052122
0.55536355 -0.07981363
0.58539155 -0.07866072
0.61508241 -0.07701959
0.64432232 -0.07486377
0.67299406 -0.07214072
0.70096470 -0.06869438
0.72808935 -0.06437616
0.75423296 -0.05917766
0.77931344 -0.05332861
0.80332926 -0.04729611
0.82625574 -0.04135378
0.84800979 -0.03551416
0.86852043 -0.02981971
0.88775501 -0.02443169
0.90568311 -0.01949901
0.92226035 -0.01510685
0.93744031 -0.01132156
0.95117015 -0.00817327
0.96339613 -0.00567401
0.97406074 -0.00379861
0.98310811 -0.00249902
0.99048677 -0.00171151
0.99615052 -0.00135127
1.00005989 -0.00134059
