GA 40-215
1.00000000 0.00000000
0.95000000 0.00626000
0.90000000 0.01540000
0.85000000 0.02572000
0.80000000 0.03651000
0.75000000 0.04735000
0.70000000 0.05789000
0.65000000 0.06777000
0.60000000 0.07655000
0.55000000 0.08392000
0.50000000 0.08932000
0.45000000 0.09219000
0.40000000 0.09278000
0.35000000 0.09133000
0.30000000 0.08815000
0.25000000 0.08321000
0.20000000 0.07643000
0.15000000 0.06748000
0.10000000 0.05578000
0.07500000 0.04851000
0.05000000 0.03960000
0.02500000 0.02774000
0.01250000 0.01965000
0.00750000 0.01525000
0.00500000 0.01240000
0.00250000 0.00890000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00770000
0.00500000 -0.01008000
0.00750000 -0.01187000
0.01250000 -0.01439000
0.02500000 -0.01874000
0.05000000 -0.02530000
0.07500000 -0.03067000
0.10000000 -0.03532000
0.15000000 -0.04260000
0.20000000 -0.04803000
0.25000000 -0.05207000
0.30000000 -0.05489000
0.35000000 -0.05659000
0.40000000 -0.05718000
0.45000000 -0.05635000
0.50000000 -0.05404000
0.55000000 -0.05048000
0.60000000 -0.04581000
0.65000000 -0.04029000
0.70000000 -0.03411000
0.75000000 -0.02753000
0.80000000 -0.02065000
0.85000000 -0.01382000
0.90000000 -0.00748000
0.95000000 -0.00230000
1.00000000 0.00000000
