NACA 64A-712
1.00084075 -0.00324586
0.99752423 -0.00132593
0.99208574 0.00045043
0.98489574 0.00251848
0.97601125 0.00496542
0.96548331 0.00785419
0.95337111 0.01125666
0.93973816 0.01523449
0.92463187 0.01977088
0.90808995 0.02479969
0.89012380 0.03015069
0.87076559 0.03570088
0.85014476 0.04164451
0.82829302 0.04782210
0.80521482 0.05394684
0.78092069 0.05969011
0.75554481 0.06518581
0.72919123 0.07045179
0.70195859 0.07547398
0.67394180 0.08020411
0.64523857 0.08458979
0.61594941 0.08857373
0.58618040 0.09211686
0.55603916 0.09517066
0.52563730 0.09770263
0.49508670 0.09965633
0.46450202 0.10097180
0.43400180 0.10160996
0.40370690 0.10150271
0.37374264 0.10057601
0.34423057 0.09891812
0.31528280 0.09665484
0.28701000 0.09383514
0.25951965 0.09050232
0.23291615 0.08669675
0.20730067 0.08245724
0.18277191 0.07781777
0.15942302 0.07282354
0.13734030 0.06753248
0.11660809 0.06199214
0.09731209 0.05623189
0.07953304 0.05029083
0.06333264 0.04425416
0.04877812 0.03817881
0.03594952 0.03209070
0.02492129 0.02604026
0.01577200 0.02009021
0.00859374 0.01431954
0.00352220 0.00883238
0.00073843 0.00385505
0.00000000 0.00000000
0.00000000 0.00000000
0.00108584 -0.00360836
0.00469608 -0.00781912
0.01106013 -0.01129037
0.01969751 -0.01368169
0.03016973 -0.01547189
0.04233354 -0.01688025
0.05610950 -0.01801702
0.07143407 -0.01894058
0.08824467 -0.01972183
0.10647935 -0.02038549
0.12607416 -0.02090175
0.14695922 -0.02128723
0.16906076 -0.02156631
0.19230157 -0.02173912
0.21660066 -0.02179024
0.24187327 -0.02171316
0.26803131 -0.02151003
0.29498360 -0.02117530
0.32263607 -0.02069806
0.35089199 -0.02006223
0.37965188 -0.01923811
0.40881103 -0.01811865
0.43826271 -0.01664136
0.46790625 -0.01489867
0.49764177 -0.01297140
0.52736808 -0.01090672
0.55698639 -0.00877708
0.58639767 -0.00663971
0.61550240 -0.00453411
0.64420279 -0.00250894
0.67240212 -0.00061161
0.70000579 0.00109820
0.72692077 0.00255379
0.75305492 0.00368719
0.77831637 0.00443473
0.80261378 0.00466537
0.82585061 0.00421962
0.84793998 0.00343789
0.86881303 0.00263178
0.88840146 0.00191178
0.90663138 0.00112737
0.92344316 0.00037018
0.93877728 -0.00038154
0.95257781 -0.00117095
0.96479622 -0.00199041
0.97539468 -0.00275835
0.98434192 -0.00339395
0.99161146 -0.00382318
0.99717885 -0.00394826
1.00084075 -0.00324586
