NACA 66A-717
1.00131007 -0.00512598
0.99738925 -0.00431001
0.99174150 -0.00293592
0.98441035 -0.00093264
0.97544458 0.00175900
0.96489793 0.00518724
0.95282511 0.00938013
0.93928367 0.01435489
0.92432679 0.02010061
0.90800999 0.02659903
0.89034515 0.03371216
0.87137052 0.04135804
0.85121691 0.04966967
0.82983386 0.05832382
0.80718735 0.06700947
0.78324982 0.07538118
0.75816600 0.08353311
0.73201192 0.09135946
0.70487903 0.09878329
0.67686462 0.10573034
0.64803494 0.11196070
0.61844974 0.11708026
0.58823293 0.12085805
0.55756848 0.12345781
0.52662368 0.12512897
0.49553780 0.12598393
0.46444017 0.12606833
0.43345689 0.12541517
0.40271216 0.12404516
0.37232751 0.12199427
0.34242282 0.11928767
0.31311468 0.11596357
0.28451694 0.11205882
0.25674261 0.10759855
0.22990123 0.10261586
0.20409571 0.09716383
0.17942766 0.09128429
0.15599412 0.08502506
0.13389371 0.07841707
0.11321631 0.07151335
0.09403442 0.06440597
0.07641624 0.05718052
0.06043734 0.04989331
0.04617950 0.04258669
0.03370034 0.03535140
0.02300011 0.02836532
0.01409360 0.02176116
0.00721465 0.01542365
0.00269232 0.00933474
0.00051093 0.00396386
0.00000000 0.00000000
0.00000000 0.00000000
0.00060550 -0.00379845
0.00355179 -0.00855868
0.00858233 -0.01384875
0.01650469 -0.01810600
0.02678114 -0.02103269
0.03884958 -0.02352234
0.05254157 -0.02597479
0.06781316 -0.02830804
0.08461080 -0.03045692
0.10286152 -0.03247164
0.12249415 -0.03437830
0.14343874 -0.03615823
0.16562243 -0.03777319
0.18896608 -0.03920897
0.21338488 -0.04048545
0.23879228 -0.04160051
0.26509853 -0.04255466
0.29221165 -0.04332590
0.32003626 -0.04391056
0.34847444 -0.04431462
0.37742656 -0.04452793
0.40679107 -0.04453352
0.43646483 -0.04432456
0.46634325 -0.04387939
0.49632085 -0.04319065
0.52629109 -0.04223475
0.55614602 -0.04097141
0.58577231 -0.03928646
0.61504049 -0.03692044
0.64381372 -0.03370840
0.67199889 -0.02990350
0.69954126 -0.02590726
0.72637727 -0.02196421
0.75242416 -0.01815750
0.77760646 -0.01460347
0.80185956 -0.01149244
0.82513576 -0.00921563
0.84731063 -0.00748535
0.86827994 -0.00602343
0.88796066 -0.00470183
0.90629849 -0.00377122
0.92322163 -0.00314503
0.93866610 -0.00276482
0.95257550 -0.00263024
0.96489795 -0.00272980
0.97558680 -0.00302733
0.98460145 -0.00348207
0.99190886 -0.00403075
0.99748390 -0.00460464
1.00131007 -0.00512598
