GA 30-613
1.00000000 0.00000000
0.95000000 0.01157000
0.90000000 0.02314000
0.85000000 0.03471000
0.80000000 0.04627000
0.75000000 0.05786000
0.70000000 0.06907000
0.65000000 0.07933000
0.60000000 0.08830000
0.55000000 0.09587000
0.50000000 0.10177000
0.45000000 0.10560000
0.40000000 0.10754000
0.35000000 0.10777000
0.30000000 0.10605000
0.25000000 0.10222000
0.20000000 0.09587000
0.15000000 0.08634000
0.10000000 0.07250000
0.07500000 0.06332000
0.05000000 0.05173000
0.02500000 0.03609000
0.01250000 0.02492000
0.00750000 0.01899000
0.00500000 0.01530000
0.00250000 0.01056000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00832000
0.00500000 -0.01116000
0.00750000 -0.01317000
0.01250000 -0.01610000
0.02500000 -0.02055000
0.05000000 -0.02527000
0.07500000 -0.02768000
0.10000000 -0.02894000
0.15000000 -0.02946000
0.20000000 -0.02843000
0.25000000 -0.02650000
0.30000000 -0.02397000
0.35000000 -0.02119000
0.40000000 -0.01838000
0.45000000 -0.01572000
0.50000000 -0.01357000
0.55000000 -0.01229000
0.60000000 -0.01144000
0.65000000 -0.01063000
0.70000000 -0.00961000
0.75000000 -0.00830000
0.80000000 -0.00663000
0.85000000 -0.00497000
0.90000000 -0.00332000
0.95000000 -0.00165000
1.00000000 0.00000000
