NACA65110a=0.0
1.00006697 -0.00081167
0.99621380 -0.00071342
0.99062476 -0.00047691
0.98332195 -0.00006774
0.97433397 0.00054976
0.96369564 0.00140776
0.95144758 0.00253321
0.93763558 0.00394379
0.92230927 0.00564089
0.90552228 0.00761569
0.88733222 0.00985176
0.86780202 0.01233778
0.84699756 0.01504932
0.82498916 0.01796302
0.80185021 0.02104722
0.77765752 0.02426648
0.75248999 0.02757294
0.72642999 0.03091772
0.69956585 0.03427255
0.67198575 0.03758329
0.64377878 0.04077732
0.61503910 0.04379892
0.58586464 0.04660292
0.55635327 0.04911657
0.52660568 0.05126444
0.49672590 0.05297284
0.46682275 0.05420630
0.43700763 0.05497314
0.40739115 0.05528613
0.37808258 0.05517003
0.34918866 0.05468361
0.32081308 0.05387365
0.29305769 0.05275358
0.26602250 0.05132934
0.23980390 0.04962978
0.21449603 0.04766991
0.19018995 0.04546620
0.16697292 0.04304045
0.14492864 0.04041348
0.12413748 0.03760333
0.10467537 0.03463262
0.08661469 0.03152136
0.07002057 0.02830762
0.05495564 0.02501941
0.04148464 0.02166107
0.02966098 0.01827474
0.01953876 0.01489412
0.01122103 0.01144139
0.00495310 0.00769681
0.00114972 0.00363447
0.00000000 0.00000000
0.00000000 0.00000000
0.00107331 -0.00365115
0.00496743 -0.00758017
0.01148640 -0.01080711
0.02006158 -0.01346284
0.03040900 -0.01593168
0.04242416 -0.01836868
0.05605273 -0.02077277
0.07124244 -0.02312193
0.08793177 -0.02543119
0.10605981 -0.02768823
0.12556287 -0.02986745
0.14637091 -0.03195955
0.16841021 -0.03395066
0.19160280 -0.03582908
0.21586722 -0.03757962
0.24111858 -0.03918263
0.26726822 -0.04062384
0.29422436 -0.04188853
0.32189299 -0.04294606
0.35017651 -0.04378737
0.37897535 -0.04439527
0.40818832 -0.04471690
0.43771137 -0.04468638
0.46743778 -0.04427508
0.49725921 -0.04346185
0.52706632 -0.04223123
0.55675155 -0.04061354
0.58621084 -0.03867306
0.61534295 -0.03647679
0.64404902 -0.03408810
0.67223032 -0.03154226
0.69979167 -0.02888774
0.72664208 -0.02618751
0.75269207 -0.02348905
0.77785243 -0.02081302
0.80203937 -0.01820133
0.82517285 -0.01569722
0.84717506 -0.01333054
0.86797190 -0.01112909
0.88749257 -0.00911261
0.90567094 -0.00730403
0.92244407 -0.00571256
0.93775441 -0.00435446
0.95154861 -0.00323859
0.96377754 -0.00236417
0.97439632 -0.00171502
0.98336532 -0.00126617
0.99065078 -0.00098783
0.99622508 -0.00084693
1.00006697 -0.00081167
