NACA 67-110
1.00002284 -0.00054280
0.99618066 -0.00020590
0.99061499 0.00039109
0.98335353 0.00130632
0.97443006 0.00258707
0.96388348 0.00426794
0.95175746 0.00637378
0.93809824 0.00891033
0.92295012 0.01184562
0.90635771 0.01512618
0.88836533 0.01867362
0.86902216 0.02240824
0.84838049 0.02623743
0.82650535 0.03010623
0.80347490 0.03400739
0.77936004 0.03786493
0.75421404 0.04144534
0.72810820 0.04455239
0.70114319 0.04714857
0.67342890 0.04927331
0.64507661 0.05100806
0.61619404 0.05240949
0.58688628 0.05349028
0.55725907 0.05426332
0.52741869 0.05474531
0.49747147 0.05495798
0.46752352 0.05491673
0.43768070 0.05461899
0.40804823 0.05408244
0.37873025 0.05332517
0.34983012 0.05234853
0.32145008 0.05114805
0.29368954 0.04974684
0.26664610 0.04815724
0.24041481 0.04639279
0.21508881 0.04445540
0.19075762 0.04235706
0.16750777 0.04010712
0.14542192 0.03771911
0.12457913 0.03520595
0.10505380 0.03258639
0.08691752 0.02987026
0.07024223 0.02704280
0.05509266 0.02411649
0.04151963 0.02115470
0.02958805 0.01813887
0.01938258 0.01499762
0.01105773 0.01155341
0.00479233 0.00778754
0.00105394 0.00366973
0.00000000 0.00000000
0.00000000 0.00000000
0.00094871 -0.00369291
0.00466188 -0.00780103
0.01105956 -0.01128930
0.01952153 -0.01430934
0.02984642 -0.01691853
0.04187786 -0.01934670
0.05553353 -0.02169055
0.07074993 -0.02398509
0.08747509 -0.02617680
0.10564573 -0.02825904
0.12519179 -0.03025441
0.14604253 -0.03216025
0.16812420 -0.03396378
0.19135864 -0.03565672
0.21566395 -0.03723080
0.24095453 -0.03868061
0.26714168 -0.03999823
0.29413331 -0.04118492
0.32183516 -0.04223051
0.35015051 -0.04312505
0.37898078 -0.04384765
0.40822483 -0.04440436
0.43778034 -0.04479543
0.46754413 -0.04500380
0.49741204 -0.04501221
0.52727935 -0.04482346
0.55704114 -0.04442198
0.58659235 -0.04378532
0.61582811 -0.04289576
0.64464416 -0.04173891
0.67293699 -0.04030018
0.70060115 -0.03852041
0.72752834 -0.03631515
0.75361154 -0.03364164
0.77875199 -0.03053403
0.80287689 -0.02718554
0.82592946 -0.02382601
0.84783764 -0.02052654
0.86852359 -0.01728939
0.88792125 -0.01416461
0.90597551 -0.01123938
0.92263413 -0.00858757
0.93784891 -0.00628119
0.95157152 -0.00436658
0.96375419 -0.00286774
0.97434849 -0.00176980
0.98330936 -0.00103798
0.99059699 -0.00062678
0.99617747 -0.00047797
1.00002284 -0.00054280
