NACA 67A-320
1.00052693 -0.00402889
0.99657552 -0.00348916
0.99089202 -0.00238995
0.98352768 -0.00064133
0.97454135 0.00184208
0.96399384 0.00511958
0.95194885 0.00923477
0.93846759 0.01420446
0.92360431 0.02001294
0.90741078 0.02662773
0.88990902 0.03393644
0.87113508 0.04185295
0.85114144 0.05031979
0.82985028 0.05895286
0.80728367 0.06757504
0.78349008 0.07604857
0.75855491 0.08431105
0.73242060 0.09180621
0.70512832 0.09812718
0.67684222 0.10324357
0.64774555 0.10728809
0.61801101 0.11048172
0.58777674 0.11290107
0.55717128 0.11457524
0.52632164 0.11556144
0.49535071 0.11589718
0.46437896 0.11564321
0.43352501 0.11479663
0.40290564 0.11339206
0.37263470 0.11147803
0.34282656 0.10905867
0.31359553 0.10612937
0.28504905 0.10273933
0.25729208 0.09892989
0.23043124 0.09471072
0.20456830 0.09010920
0.17980490 0.08513987
0.15623730 0.07983350
0.13395784 0.07422531
0.11305567 0.06835137
0.09361595 0.06225239
0.07573551 0.05592983
0.05952032 0.04937211
0.04502044 0.04271100
0.03229816 0.03603772
0.02148054 0.02933574
0.01277183 0.02255583
0.00645932 0.01570820
0.00225712 0.00943066
0.00039768 0.00396359
0.00000000 0.00000000
0.00000000 0.00000000
0.00048579 -0.00387993
0.00219984 -0.00930582
0.00580459 -0.01578944
0.01238534 -0.02213987
0.02139056 -0.02818045
0.03272861 -0.03346477
0.04597531 -0.03836659
0.06095004 -0.04304587
0.07754747 -0.04754945
0.09571330 -0.05175728
0.11535334 -0.05569941
0.13637195 -0.05943024
0.15868665 -0.06293697
0.18221159 -0.06621166
0.20685893 -0.06924043
0.23253743 -0.07201290
0.25915217 -0.07452827
0.28660658 -0.07677714
0.31480041 -0.07876792
0.34363401 -0.08047038
0.37300531 -0.08184899
0.40280825 -0.08290683
0.43293539 -0.08365756
0.46327960 -0.08406283
0.49373194 -0.08408657
0.52418226 -0.08373761
0.55451914 -0.08296082
0.58462979 -0.08171862
0.61439895 -0.07995434
0.64371058 -0.07763510
0.67244246 -0.07468300
0.70044648 -0.07086880
0.72756501 -0.06604316
0.75365658 -0.06022822
0.77868420 -0.05385042
0.80268399 -0.04747192
0.82567206 -0.04149629
0.84751740 -0.03574849
0.86814132 -0.03023788
0.88747916 -0.02500916
0.90552882 -0.02032533
0.92223548 -0.01624218
0.93753180 -0.01275113
0.95136302 -0.00987767
0.96367353 -0.00762683
0.97440608 -0.00597245
0.98350502 -0.00486212
0.99091995 -0.00422963
0.99660612 -0.00398336
1.00052693 -0.00402889
