NACA 64-720
1.00158064 -0.00683511
0.99784002 -0.00536721
0.99229928 -0.00353376
0.98501197 -0.00126926
0.97601181 0.00144106
0.96533796 0.00461297
0.95303376 0.00825676
0.93914646 0.01237550
0.92372464 0.01695662
0.90682123 0.02198272
0.88849558 0.02743923
0.86880927 0.03330097
0.84782504 0.03952950
0.82561166 0.04609005
0.80223669 0.05292798
0.77776971 0.05997978
0.75228127 0.06716972
0.72584312 0.07441001
0.69853090 0.08160974
0.67042509 0.08867825
0.64160970 0.09552005
0.61217452 0.10204389
0.58221160 0.10814612
0.55182004 0.11373226
0.52110027 0.11868460
0.49016183 0.12289976
0.45912003 0.12626811
0.42809690 0.12866555
0.39722217 0.12989420
0.36664655 0.12977036
0.33653277 0.12833640
0.30702159 0.12585297
0.27823474 0.12251175
0.25029533 0.11837329
0.22332234 0.11349485
0.19742899 0.10794169
0.17272107 0.10179142
0.14929980 0.09511784
0.12726535 0.08798332
0.10670984 0.08046354
0.08772144 0.07263453
0.07038355 0.06457623
0.05478998 0.05634507
0.04104323 0.04799293
0.02920668 0.03964810
0.01928845 0.03151045
0.01133311 0.02372589
0.00554027 0.01633533
0.00197975 0.00959892
0.00036091 0.00400103
0.00000000 0.00000000
0.00000000 0.00000000
0.00041030 -0.00388037
0.00282089 -0.00898157
0.00668093 -0.01530427
0.01299902 -0.02186949
0.02207793 -0.02772628
0.03344150 -0.03285037
0.04666495 -0.03767099
0.06162211 -0.04221603
0.07824040 -0.04639734
0.09641715 -0.05025091
0.11605426 -0.05383039
0.13706682 -0.05713832
0.15937210 -0.06015508
0.18288532 -0.06285264
0.20751698 -0.06521390
0.23317587 -0.06720507
0.25976733 -0.06878449
0.28719262 -0.06991192
0.31534872 -0.07055983
0.34412950 -0.07068810
0.37342256 -0.07011689
0.40309814 -0.06859250
0.43302311 -0.06609771
0.46308639 -0.06284274
0.49319017 -0.05903066
0.52323680 -0.05479073
0.55313070 -0.05023291
0.58277798 -0.04545577
0.61208951 -0.04056946
0.64097537 -0.03566358
0.66934610 -0.03081823
0.69711474 -0.02611629
0.72419472 -0.02163193
0.75050039 -0.01743351
0.77594797 -0.01358971
0.80045417 -0.01016215
0.82393494 -0.00719430
0.84630645 -0.00471455
0.86748643 -0.00274303
0.88739335 -0.00127590
0.90594914 -0.00030524
0.92307914 0.00018803
0.93871280 0.00024197
0.95278470 -0.00010686
0.96523489 -0.00080967
0.97601039 -0.00179636
0.98506681 -0.00298221
0.99236893 -0.00427236
0.99788935 -0.00556973
1.00158064 -0.00683511
