NACA 65-618
1.00095265 -0.00456444
0.99719116 -0.00326904
0.99165764 -0.00161029
0.98440059 0.00048423
0.97545383 0.00303604
0.96485511 0.00605983
0.95264660 0.00956428
0.93887285 0.01354515
0.92358211 0.01799046
0.90682535 0.02287795
0.88865778 0.02818112
0.86914137 0.03387845
0.84833363 0.03991564
0.82629467 0.04623018
0.80309032 0.05276222
0.77879077 0.05945070
0.75346403 0.06620937
0.72718378 0.07295445
0.70002991 0.07960806
0.67208764 0.08609548
0.64343678 0.09229728
0.61416247 0.09808981
0.58436158 0.10337600
0.55413538 0.10804952
0.52358390 0.11194373
0.49282155 0.11491290
0.46197617 0.11683569
0.43119032 0.11771080
0.40060583 0.11757955
0.37036010 0.11648598
0.34058001 0.11457225
0.31138317 0.11195399
0.28288618 0.10867547
0.25520415 0.10476667
0.22844395 0.10029350
0.20271149 0.09530052
0.17810786 0.08983871
0.15473167 0.08395422
0.13267465 0.07770615
0.11202736 0.07114429
0.09287635 0.06432190
0.07530314 0.05729886
0.05936948 0.05017487
0.04515789 0.04299542
0.03274784 0.03581922
0.02216828 0.02879443
0.01347097 0.02203004
0.00683058 0.01552457
0.00253956 0.00932806
0.00048648 0.00394307
0.00000000 0.00000000
0.00000000 0.00000000
0.00061119 -0.00381421
0.00317881 -0.00883120
0.00776786 -0.01456710
0.01517651 -0.01976524
0.02502226 -0.02407217
0.03676654 -0.02802303
0.05022313 -0.03184115
0.06532687 -0.03547854
0.08200404 -0.03892662
0.10017207 -0.04222526
0.11976226 -0.04533920
0.14070000 -0.04824628
0.16290471 -0.05094297
0.18629383 -0.05341769
0.21078276 -0.05564572
0.23628242 -0.05761135
0.26270106 -0.05929171
0.28994359 -0.06066482
0.31791265 -0.06168643
0.34650657 -0.06234379
0.37562154 -0.06260686
0.40515049 -0.06236777
0.43497917 -0.06149296
0.46498920 -0.05994667
0.49505909 -0.05769324
0.52506840 -0.05473973
0.55491086 -0.05121295
0.58448986 -0.04726041
0.61371683 -0.04303892
0.64249997 -0.03864653
0.67074851 -0.03416622
0.69838072 -0.02971826
0.72531309 -0.02539430
0.75145892 -0.02125026
0.77673531 -0.01735043
0.80106071 -0.01375151
0.82435687 -0.01051580
0.84654355 -0.00767361
0.86754412 -0.00526083
0.88728342 -0.00330198
0.90568886 -0.00181823
0.92268783 -0.00078874
0.93821273 -0.00019833
0.95219997 -0.00002342
0.96459047 -0.00022441
0.97533070 -0.00074913
0.98437406 -0.00152646
0.99168181 -0.00247389
0.99722293 -0.00350055
1.00095265 -0.00456444
