NACA 66-716
1.00102792 -0.00428625
0.99734507 -0.00280211
0.99190416 -0.00089221
0.98476483 0.00153201
0.97596313 0.00449430
0.96553840 0.00801065
0.95353074 0.01208072
0.93998460 0.01669882
0.92494231 0.02183551
0.90845013 0.02745600
0.89055588 0.03351346
0.87130798 0.03994633
0.85075938 0.04669000
0.82896903 0.05368138
0.80599937 0.06085169
0.78190503 0.06808895
0.75674133 0.07526047
0.73057129 0.08223322
0.70347554 0.08891162
0.67554218 0.09520488
0.64683497 0.10086972
0.61741494 0.10552741
0.58740369 0.10898931
0.55697067 0.11142041
0.52626984 0.11304039
0.49543262 0.11394253
0.46458289 0.11416055
0.43384226 0.11372119
0.40333093 0.11263873
0.37316688 0.11094388
0.34346674 0.10865569
0.31434436 0.10580575
0.28591113 0.10242457
0.25827742 0.09853205
0.23155048 0.09415581
0.20583177 0.08934143
0.18122116 0.08412483
0.15781414 0.07854785
0.13570740 0.07263527
0.11498975 0.06643288
0.09573516 0.06002242
0.07801299 0.05348100
0.06189794 0.04685901
0.04747018 0.04019192
0.03479194 0.03355508
0.02387407 0.02711188
0.01474302 0.02097852
0.00763124 0.01501884
0.00288953 0.00917813
0.00055680 0.00392382
0.00000000 0.00000000
0.00000000 0.00000000
0.00074012 -0.00375959
0.00367469 -0.00853373
0.00893141 -0.01359348
0.01704156 -0.01749841
0.02736623 -0.02026900
0.03943687 -0.02276040
0.05312855 -0.02523006
0.06839886 -0.02759197
0.08519188 -0.02980270
0.10343615 -0.03190696
0.12306166 -0.03392393
0.14399932 -0.03582981
0.16617685 -0.03758369
0.18951476 -0.03917891
0.21392870 -0.04062876
0.23933239 -0.04192771
0.26563624 -0.04307181
0.29274839 -0.04403963
0.32057347 -0.04482720
0.34901360 -0.04543577
0.37796921 -0.04585157
0.40733879 -0.04605629
0.43701911 -0.04604091
0.46690561 -0.04578306
0.49689266 -0.04527199
0.52687362 -0.04448226
0.55674059 -0.04337403
0.58638102 -0.04184158
0.61566830 -0.03964560
0.64446749 -0.03662046
0.67267866 -0.03297014
0.70023837 -0.02905651
0.72707747 -0.02509793
0.75310964 -0.02115714
0.77825337 -0.01730622
0.80243666 -0.01365741
0.82558878 -0.01031327
0.84763800 -0.00735496
0.86850789 -0.00481244
0.88812463 -0.00271249
0.90641712 -0.00108120
0.92331588 0.00006812
0.93875332 0.00073622
0.95266424 0.00094163
0.96498701 0.00071540
0.97566499 0.00011901
0.98464780 -0.00077644
0.99189400 -0.00187308
0.99737047 -0.00306447
1.00102792 -0.00428625
