EPPLER EA 8(-1)-006 AIRFOIL
1.00000000 0.00000000
0.95000000 0.00360000
0.90000000 0.00740000
0.80000000 0.01480000
0.70000000 0.02120000
0.60000000 0.02550000
0.50000000 0.02800000
0.40000000 0.02980000
0.30000000 0.03000000
0.20000000 0.02880000
0.10000000 0.02380000
0.05000000 0.01780000
0.01000000 0.01000000
0.00000000 0.00000000
0.00000000 0.00000000
0.01000000 -0.01000000
0.05000000 -0.01780000
0.10000000 -0.02380000
0.20000000 -0.02880000
0.30000000 -0.03000000
0.40000000 -0.02980000
0.50000000 -0.02800000
0.60000000 -0.02550000
0.70000000 -0.02120000
0.80000000 -0.01480000
0.90000000 -0.00740000
0.95000000 -0.00360000
1.00000000 0.00000000
