NACA 64A-311
1.00021631 -0.00151098
0.99673666 -0.00002777
0.99122395 0.00113828
0.98396924 0.00242639
0.97501749 0.00392102
0.96441139 0.00568424
0.95220093 0.00778820
0.93844078 0.01029299
0.92317859 0.01318483
0.90645823 0.01640415
0.88831723 0.01983275
0.86880844 0.02340431
0.84801977 0.02721584
0.82601491 0.03120876
0.80284907 0.03525009
0.77858022 0.03918569
0.75330443 0.04306000
0.72711180 0.04686487
0.70009338 0.05057863
0.67233952 0.05415204
0.64394401 0.05753721
0.61500316 0.06068205
0.58561801 0.06355305
0.55589065 0.06610536
0.52592660 0.06831063
0.49583122 0.07011463
0.46571207 0.07146431
0.43567939 0.07232238
0.40584451 0.07262530
0.37632155 0.07230288
0.34722368 0.07142850
0.31865773 0.07010870
0.29072822 0.06838285
0.26353694 0.06628225
0.23718285 0.06383630
0.21176231 0.06106840
0.18736851 0.05800263
0.16409107 0.05466490
0.14201339 0.05109817
0.12121647 0.04733377
0.10178117 0.04338378
0.08378423 0.03926722
0.06729024 0.03504035
0.05236437 0.03073968
0.03908090 0.02636496
0.02751391 0.02192751
0.01774610 0.01744031
0.00988799 0.01290886
0.00414250 0.00831446
0.00087623 0.00375593
0.00000000 0.00000000
0.00000000 0.00000000
0.00100894 -0.00368134
0.00445614 -0.00800790
0.01072637 -0.01168401
0.01917432 -0.01471407
0.02947065 -0.01738328
0.04148726 -0.01981036
0.05514328 -0.02205199
0.07037072 -0.02414195
0.08710233 -0.02612148
0.10527482 -0.02798671
0.12482402 -0.02970323
0.14567772 -0.03127612
0.16775993 -0.03271502
0.19099250 -0.03400829
0.21529404 -0.03513070
0.24057870 -0.03607213
0.26675723 -0.03682364
0.29373738 -0.03737540
0.32142417 -0.03771031
0.34972001 -0.03780823
0.37852473 -0.03763839
0.40773443 -0.03710218
0.43724166 -0.03613591
0.46694173 -0.03481721
0.49673131 -0.03321487
0.52650685 -0.03136980
0.55616689 -0.02933999
0.58561105 -0.02718069
0.61473851 -0.02492264
0.64345101 -0.02261190
0.67165119 -0.02028416
0.69924528 -0.01799463
0.72614143 -0.01579624
0.75225053 -0.01374736
0.77748456 -0.01189087
0.80175983 -0.01029842
0.82499535 -0.00905968
0.84710137 -0.00804955
0.86799467 -0.00714142
0.88759952 -0.00626239
0.90585045 -0.00546980
0.92268312 -0.00474032
0.93804120 -0.00412354
0.95187299 -0.00366935
0.96412978 -0.00338185
0.97476673 -0.00319241
0.98374543 -0.00302461
0.99103305 -0.00281181
0.99659770 -0.00246504
1.00021631 -0.00151098
