GA 30A411
1.00000000 0.00115000
0.95000000 0.01102000
0.90000000 0.02054000
0.85000000 0.02971000
0.80000000 0.03858000
0.75000000 0.04713000
0.70000000 0.05538000
0.65000000 0.06307000
0.60000000 0.07000000
0.55000000 0.07605000
0.50000000 0.08087000
0.45000000 0.08411000
0.40000000 0.08588000
0.35000000 0.08628000
0.30000000 0.08511000
0.25000000 0.08222000
0.20000000 0.07732000
0.15000000 0.06985000
0.10000000 0.05889000
0.07500000 0.05157000
0.05000000 0.04228000
0.02500000 0.02966000
0.01250000 0.02058000
0.00750000 0.01574000
0.00500000 0.01271000
0.00250000 0.00881000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00717000
0.00500000 -0.00967000
0.00750000 -0.01148000
0.01250000 -0.01412000
0.02500000 -0.01826000
0.05000000 -0.02288000
0.07500000 -0.02543000
0.10000000 -0.02695000
0.15000000 -0.02813000
0.20000000 -0.02786000
0.25000000 -0.02670000
0.30000000 -0.02491000
0.35000000 -0.02278000
0.40000000 -0.02050000
0.45000000 -0.01819000
0.50000000 -0.01619000
0.55000000 -0.01475000
0.60000000 -0.01364000
0.65000000 -0.01269000
0.70000000 -0.01178000
0.75000000 -0.01079000
0.80000000 -0.00950000
0.85000000 -0.00791000
0.90000000 -0.00600000
0.95000000 -0.00376000
1.00000000 -0.00115000
