GA 40-612
1.00000000 0.00000000
0.95000000 0.00838000
0.90000000 0.01906000
0.85000000 0.03068000
0.80000000 0.04268000
0.75000000 0.05473000
0.70000000 0.06653000
0.65000000 0.07757000
0.60000000 0.08737000
0.55000000 0.09555000
0.50000000 0.10144000
0.45000000 0.10435000
0.40000000 0.10456000
0.35000000 0.10245000
0.30000000 0.09825000
0.25000000 0.09197000
0.20000000 0.08350000
0.15000000 0.07247000
0.10000000 0.05822000
0.07500000 0.04949000
0.05000000 0.03919000
0.02500000 0.02636000
0.01250000 0.01802000
0.00750000 0.01375000
0.00500000 0.01106000
0.00250000 0.00776000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00552000
0.00500000 -0.00692000
0.00750000 -0.00793000
0.01250000 -0.00920000
0.02500000 -0.01082000
0.05000000 -0.01273000
0.07500000 -0.01385000
0.10000000 -0.01466000
0.15000000 -0.01559000
0.20000000 -0.01606000
0.25000000 -0.01625000
0.30000000 -0.01617000
0.35000000 -0.01587000
0.40000000 -0.01540000
0.45000000 -0.01447000
0.50000000 -0.01324000
0.55000000 -0.01197000
0.60000000 -0.01051000
0.65000000 -0.00887000
0.70000000 -0.00707000
0.75000000 -0.00517000
0.80000000 -0.00304000
0.85000000 -0.00094000
0.90000000 0.00075000
0.95000000 0.00153000
1.00000000 0.00000000
