NACA 66A-513
1.00053875 -0.00264363
0.99665796 -0.00205263
0.99105150 -0.00103910
0.98375342 0.00045448
0.97480333 0.00247612
0.96424504 0.00506086
0.95212646 0.00823316
0.93849764 0.01200228
0.92340780 0.01635450
0.90691076 0.02127461
0.88904179 0.02666984
0.86983950 0.03244394
0.84940721 0.03869845
0.82776227 0.04523594
0.80491556 0.05181336
0.78087525 0.05813142
0.75575226 0.06422993
0.72963571 0.07005828
0.70261847 0.07556540
0.67479433 0.08068379
0.64623816 0.08519903
0.61703366 0.08884089
0.58730494 0.09152335
0.55719828 0.09339981
0.52684724 0.09463024
0.49637261 0.09527863
0.46589114 0.09537094
0.43551821 0.09493053
0.40536807 0.09397009
0.37555312 0.09251678
0.34618455 0.09058655
0.31737116 0.08820570
0.28921947 0.08539996
0.26183444 0.08218749
0.23531819 0.07859108
0.20976863 0.07464441
0.18528064 0.07037950
0.16194514 0.06583130
0.13985339 0.06101694
0.11908965 0.05597258
0.09972839 0.05075810
0.08183812 0.04543578
0.06548813 0.04004920
0.05075062 0.03462477
0.03769194 0.02920288
0.02633963 0.02390885
0.01673129 0.01882861
0.00904870 0.01382305
0.00364779 0.00871559
0.00075739 0.00383213
0.00000000 0.00000000
0.00000000 0.00000000
0.00104410 -0.00364652
0.00429032 -0.00814175
0.01040783 -0.01204484
0.01896736 -0.01472527
0.02941670 -0.01672382
0.04153005 -0.01862550
0.05524504 -0.02048940
0.07051683 -0.02224559
0.08728709 -0.02389077
0.10549072 -0.02545461
0.12506158 -0.02694209
0.14593146 -0.02832993
0.16802777 -0.02959031
0.19127220 -0.03072081
0.21558207 -0.03173441
0.24087228 -0.03262465
0.26705432 -0.03338633
0.29403686 -0.03400760
0.32172556 -0.03448684
0.35002367 -0.03482537
0.37883250 -0.03501428
0.40805152 -0.03504199
0.43757867 -0.03490517
0.46731066 -0.03458745
0.49714339 -0.03408496
0.52697203 -0.03338119
0.55669124 -0.03245524
0.58619372 -0.03124409
0.61536521 -0.02958522
0.64408530 -0.02732550
0.67224981 -0.02456061
0.69978087 -0.02157152
0.72660348 -0.01857266
0.75263222 -0.01564254
0.77778512 -0.01286419
0.80198792 -0.01037090
0.82517727 -0.00841415
0.84725188 -0.00681830
0.86812090 -0.00541684
0.88770615 -0.00413219
0.90594946 -0.00313364
0.92278330 -0.00237660
0.93814607 -0.00182573
0.95198304 -0.00148338
0.96424417 -0.00134932
0.97488410 -0.00140177
0.98386319 -0.00160671
0.99114820 -0.00191973
0.99671294 -0.00228616
1.00053875 -0.00264363
