NACA 63A-514
1.00065790 -0.00328699
0.99738284 -0.00134066
0.99190642 0.00029904
0.98465744 0.00212704
0.97569673 0.00424876
0.96507680 0.00674342
0.95285696 0.00969697
0.93910317 0.01319201
0.92386581 0.01722113
0.90718404 0.02171564
0.88907518 0.02650802
0.86958013 0.03149685
0.84880844 0.03682627
0.82680689 0.04237898
0.80360259 0.04793266
0.77923177 0.05325658
0.75381455 0.05846389
0.72745186 0.06358157
0.70023414 0.06857242
0.67224950 0.07336700
0.64359065 0.07789906
0.61435555 0.08211231
0.58464485 0.08594627
0.55456294 0.08934429
0.52421842 0.09226325
0.49372086 0.09464518
0.46318372 0.09644916
0.43272192 0.09762412
0.40245321 0.09812935
0.37249726 0.09792811
0.34297406 0.09703404
0.31400167 0.09547104
0.28569669 0.09325184
0.25817272 0.09040293
0.23153249 0.08701826
0.20587701 0.08315537
0.18130739 0.07884312
0.15792115 0.07411568
0.13580896 0.06902441
0.11505962 0.06361174
0.09575694 0.05792690
0.07798473 0.05200967
0.06182410 0.04590447
0.04735063 0.03966881
0.03463784 0.03336690
0.02376770 0.02705650
0.01483427 0.02080249
0.00793459 0.01471339
0.00313749 0.00899138
0.00062396 0.00387656
0.00000000 0.00000000
0.00000000 0.00000000
0.00086426 -0.00371800
0.00370260 -0.00852605
0.00918773 -0.01331947
0.01720873 -0.01741243
0.02725216 -0.02102694
0.03912544 -0.02425291
0.05270486 -0.02717241
0.06789964 -0.02983919
0.08463531 -0.03226607
0.10283998 -0.03445480
0.12243912 -0.03641869
0.14335726 -0.03816159
0.16551692 -0.03967499
0.18883703 -0.04095182
0.21323357 -0.04197386
0.23861836 -0.04273742
0.26490030 -0.04323926
0.29198562 -0.04344686
0.31977689 -0.04328662
0.34817308 -0.04275268
0.37707136 -0.04184995
0.40636677 -0.04056900
0.43595332 -0.03891102
0.46572722 -0.03692617
0.49558523 -0.03466299
0.52542578 -0.03217993
0.55514745 -0.02952464
0.58465112 -0.02675787
0.61383767 -0.02392627
0.64261067 -0.02108918
0.67087573 -0.01830967
0.69853983 -0.01564714
0.72551355 -0.01318089
0.75170867 -0.01098790
0.77703791 -0.00914403
0.80141338 -0.00770723
0.82475137 -0.00681804
0.84695546 -0.00624850
0.86794134 -0.00579217
0.88763306 -0.00531189
0.90596514 -0.00492791
0.92287326 -0.00460692
0.93829945 -0.00439428
0.95219006 -0.00434073
0.96449548 -0.00443403
0.97517276 -0.00457706
0.98418587 -0.00467778
0.99150358 -0.00464877
0.99709261 -0.00437655
1.00065790 -0.00328699
