RAE 103 AIRFOIL
1.00000000 0.00000000
0.98750000 0.00131100
0.98000000 0.00209700
0.97500000 0.00262200
0.96000000 0.00419500
0.95000000 0.00524400
0.94000000 0.00629200
0.92500000 0.00786500
0.92000000 0.00839000
0.90000000 0.01048700
0.88000000 0.01258500
0.86000000 0.01468200
0.85000000 0.01573100
0.84000000 0.01678000
0.82000000 0.01887700
0.80000000 0.02097500
0.78000000 0.02307400
0.76000000 0.02517300
0.75000000 0.02621800
0.74000000 0.02726000
0.72000000 0.02932600
0.70000000 0.03136400
0.68000000 0.03336200
0.66000000 0.03531300
0.65000000 0.03626700
0.64000000 0.03720600
0.62000000 0.03903000
0.60000000 0.04077300
0.58000000 0.04242300
0.56000000 0.04396500
0.55000000 0.04468900
0.54000000 0.04538000
0.52000000 0.04664400
0.50000000 0.04771500
0.48000000 0.04852300
0.46000000 0.04912800
0.45000000 0.04936700
0.44000000 0.04956500
0.42000000 0.04984800
0.40000000 0.04998500
0.38000000 0.04998200
0.36000000 0.04984100
0.35000000 0.04972000
0.34000000 0.04956500
0.32000000 0.04915100
0.30000000 0.04859700
0.28000000 0.04790000
0.26000000 0.04705500
0.25000000 0.04657400
0.24000000 0.04605200
0.22000000 0.04488400
0.20000000 0.04353600
0.18000000 0.04199200
0.16000000 0.04023000
0.15000000 0.03925800
0.14000000 0.03822100
0.12000000 0.03592100
0.10000000 0.03327300
0.09000000 0.03179200
0.08000000 0.03018500
0.07500000 0.02932800
0.07000000 0.02843200
0.06000000 0.02650300
0.05000000 0.02435700
0.04000000 0.02193100
0.03500000 0.02058200
0.03000000 0.01911800
0.02500000 0.01750900
0.02000000 0.01571100
0.01800000 0.01492400
0.01600000 0.01408800
0.01400000 0.01319500
0.01250000 0.01248000
0.01200000 0.01223200
0.01000000 0.01118100
0.00900000 0.01061400
0.00800000 0.01001300
0.00750000 0.00969800
0.00700000 0.00937200
0.00600000 0.00868200
0.00500000 0.00793100
0.00400000 0.00709800
0.00300000 0.00615100
0.00200000 0.00502500
0.00100000 0.00355600
0.00000000 0.00000000
0.00000000 0.00000000
0.00100000 -0.00355600
0.00200000 -0.00502500
0.00300000 -0.00615100
0.00400000 -0.00709800
0.00500000 -0.00793100
0.00600000 -0.00868200
0.00700000 -0.00937200
0.00750000 -0.00969800
0.00800000 -0.01001300
0.00900000 -0.01061400
0.01000000 -0.01118100
0.01200000 -0.01223200
0.01250000 -0.01248000
0.01400000 -0.01319500
0.01600000 -0.01408800
0.01800000 -0.01492400
0.02000000 -0.01571100
0.02500000 -0.01750900
0.03000000 -0.01911800
0.03500000 -0.02058200
0.04000000 -0.02193100
0.05000000 -0.02435700
0.06000000 -0.02650300
0.07000000 -0.02843200
0.07500000 -0.02932800
0.08000000 -0.03018500
0.09000000 -0.03179200
0.10000000 -0.03327300
0.12000000 -0.03592100
0.14000000 -0.03822100
0.15000000 -0.03925800
0.16000000 -0.04023000
0.18000000 -0.04199200
0.20000000 -0.04353600
0.22000000 -0.04488400
0.24000000 -0.04605200
0.25000000 -0.04657400
0.26000000 -0.04705500
0.28000000 -0.04790000
0.30000000 -0.04859700
0.32000000 -0.04915100
0.34000000 -0.04956500
0.35000000 -0.04972000
0.36000000 -0.04984100
0.38000000 -0.04998200
0.40000000 -0.04998500
0.42000000 -0.04984800
0.44000000 -0.04956500
0.45000000 -0.04936700
0.46000000 -0.04912800
0.48000000 -0.04852300
0.50000000 -0.04771500
0.52000000 -0.04664400
0.54000000 -0.04538000
0.55000000 -0.04468900
0.56000000 -0.04396500
0.58000000 -0.04242300
0.60000000 -0.04077300
0.62000000 -0.03903000
0.64000000 -0.03720600
0.65000000 -0.03626700
0.66000000 -0.03531300
0.68000000 -0.03336200
0.70000000 -0.03136400
0.72000000 -0.02932600
0.74000000 -0.02726000
0.75000000 -0.02621800
0.76000000 -0.02517300
0.78000000 -0.02307400
0.80000000 -0.02097500
0.82000000 -0.01887700
0.84000000 -0.01678000
0.85000000 -0.01573100
0.86000000 -0.01468200
0.88000000 -0.01258500
0.90000000 -0.01048700
0.92000000 -0.00839000
0.92500000 -0.00786500
0.94000000 -0.00629200
0.95000000 -0.00524400
0.96000000 -0.00419500
0.97500000 -0.00262200
0.98000000 -0.00209700
0.98750000 -0.00131100
1.00000000 0.00000000
