GA 30A320
1.00000000 0.00210000
0.95000000 0.01625000
0.90000000 0.02975000
0.85000000 0.04264000
0.80000000 0.05495000
0.75000000 0.06670000
0.70000000 0.07791000
0.65000000 0.08835000
0.60000000 0.09783000
0.55000000 0.10622000
0.50000000 0.11323000
0.45000000 0.11844000
0.40000000 0.12196000
0.35000000 0.12371000
0.30000000 0.12342000
0.25000000 0.12075000
0.20000000 0.11520000
0.15000000 0.10591000
0.10000000 0.09139000
0.07500000 0.08118000
0.05000000 0.06776000
0.02500000 0.04857000
0.01250000 0.03431000
0.00750000 0.02644000
0.00500000 0.02156000
0.00250000 0.01516000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01390000
0.00500000 -0.01916000
0.00750000 -0.02304000
0.01250000 -0.02881000
0.02500000 -0.03857000
0.05000000 -0.05072000
0.07500000 -0.05882000
0.10000000 -0.06469000
0.15000000 -0.07225000
0.20000000 -0.07604000
0.25000000 -0.07729000
0.30000000 -0.07662000
0.35000000 -0.07457000
0.40000000 -0.07148000
0.45000000 -0.06758000
0.50000000 -0.06325000
0.55000000 -0.05886000
0.60000000 -0.05427000
0.65000000 -0.04941000
0.70000000 -0.04421000
0.75000000 -0.03862000
0.80000000 -0.03249000
0.85000000 -0.02578000
0.90000000 -0.01851000
0.95000000 -0.01063000
1.00000000 -0.00210000
