NACA 66A-217
1.00020228 -0.00207050
0.99628608 -0.00173851
0.99062177 -0.00106472
0.98324357 0.00002610
0.97419230 0.00159802
0.96351497 0.00370545
0.95126172 0.00638208
0.93748691 0.00965225
0.92224385 0.01351200
0.90558877 0.01794977
0.88756989 0.02290783
0.86823989 0.02833046
0.84767417 0.03422695
0.82591348 0.04046962
0.80300244 0.04692852
0.77897825 0.05342612
0.75391925 0.05991069
0.72789077 0.06626088
0.70097387 0.07239351
0.67325657 0.07823313
0.64480079 0.08354009
0.61566214 0.08792252
0.58595188 0.09115450
0.55583386 0.09340253
0.52545840 0.09491577
0.49495253 0.09580494
0.46443517 0.09611327
0.43402282 0.09586986
0.40383048 0.09509062
0.37397124 0.09380470
0.34455676 0.09202946
0.31569618 0.08979425
0.28749632 0.08712582
0.26006291 0.08403837
0.23349897 0.08055161
0.20790239 0.07670322
0.18336937 0.07252026
0.15999238 0.06803341
0.13786486 0.06325349
0.11707347 0.05821231
0.09769159 0.05298022
0.07978904 0.04761935
0.06344223 0.04215647
0.04873484 0.03659708
0.03572865 0.03100681
0.02444503 0.02553297
0.01494092 0.02023536
0.00755761 0.01478884
0.00276024 0.00910915
0.00051053 0.00388828
0.00000000 0.00000000
0.00000000 0.00000000
0.00059261 -0.00383830
0.00262703 -0.00909024
0.00726870 -0.01479551
0.01482363 -0.01982691
0.02469414 -0.02414735
0.03637162 -0.02838309
0.04972802 -0.03265216
0.06472969 -0.03683345
0.08131865 -0.04086312
0.09941263 -0.04476548
0.11893535 -0.04854117
0.13981611 -0.05214849
0.16198192 -0.05553013
0.18534934 -0.05866636
0.20982899 -0.06155916
0.23533109 -0.06419199
0.26176251 -0.06655155
0.28902873 -0.06860684
0.31703070 -0.07034629
0.34566676 -0.07176540
0.37483399 -0.07284489
0.40442746 -0.07356159
0.43434012 -0.07390320
0.46446360 -0.07384391
0.49468806 -0.07337202
0.52490240 -0.07246092
0.55499367 -0.07107010
0.58484219 -0.06908946
0.61430840 -0.06626780
0.64324144 -0.06243448
0.67153793 -0.05781690
0.69914370 -0.05281117
0.72599786 -0.04766041
0.75201674 -0.04244388
0.77712396 -0.03725499
0.80125771 -0.03223566
0.82437154 -0.02758452
0.84638346 -0.02331280
0.86720664 -0.01938499
0.88676058 -0.01577271
0.90499406 -0.01258342
0.92184278 -0.00983236
0.93724349 -0.00751396
0.95113964 -0.00563438
0.96347815 -0.00419133
0.97420778 -0.00315488
0.98328246 -0.00248766
0.99066113 -0.00213086
0.99630986 -0.00201755
1.00020228 -0.00207050
