GA 35-016
1.00000000 0.00000000
0.95000000 0.00320000
0.90000000 0.00908000
0.85000000 0.01643000
0.80000000 0.02464000
0.75000000 0.03326000
0.70000000 0.04196000
0.65000000 0.05035000
0.60000000 0.05816000
0.55000000 0.06515000
0.50000000 0.07109000
0.45000000 0.07572000
0.40000000 0.07878000
0.35000000 0.08000000
0.30000000 0.07915000
0.25000000 0.07632000
0.20000000 0.07139000
0.15000000 0.06411000
0.10000000 0.05392000
0.07500000 0.04722000
0.05000000 0.03891000
0.02500000 0.02784000
0.01250000 0.02003000
0.00750000 0.01559000
0.00500000 0.01284000
0.00250000 0.00933000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00933000
0.00500000 -0.01284000
0.00750000 -0.01559000
0.01250000 -0.02003000
0.02500000 -0.02784000
0.05000000 -0.03891000
0.07500000 -0.04722000
0.10000000 -0.05392000
0.15000000 -0.06411000
0.20000000 -0.07139000
0.25000000 -0.07632000
0.30000000 -0.07915000
0.35000000 -0.08000000
0.40000000 -0.07878000
0.45000000 -0.07572000
0.50000000 -0.07109000
0.55000000 -0.06515000
0.60000000 -0.05816000
0.65000000 -0.05035000
0.70000000 -0.04196000
0.75000000 -0.03326000
0.80000000 -0.02464000
0.85000000 -0.01643000
0.90000000 -0.00908000
0.95000000 -0.00320000
1.00000000 0.00000000
