GA 30-011
1.00000000 0.00000000
0.95000000 0.00559000
0.90000000 0.01119000
0.85000000 0.01679000
0.80000000 0.02238000
0.75000000 0.02799000
0.70000000 0.03329000
0.65000000 0.03806000
0.60000000 0.04220000
0.55000000 0.04576000
0.50000000 0.04880000
0.45000000 0.05133000
0.40000000 0.05327000
0.35000000 0.05456000
0.30000000 0.05501000
0.25000000 0.05446000
0.20000000 0.05259000
0.15000000 0.04899000
0.10000000 0.04292000
0.07500000 0.03850000
0.05000000 0.03258000
0.02500000 0.02396000
0.01250000 0.01735000
0.00750000 0.01361000
0.00500000 0.01119000
0.00250000 0.00799000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00799000
0.00500000 -0.01119000
0.00750000 -0.01361000
0.01250000 -0.01735000
0.02500000 -0.02396000
0.05000000 -0.03258000
0.07500000 -0.03850000
0.10000000 -0.04292000
0.15000000 -0.04899000
0.20000000 -0.05259000
0.25000000 -0.05446000
0.30000000 -0.05501000
0.35000000 -0.05456000
0.40000000 -0.05327000
0.45000000 -0.05133000
0.50000000 -0.04880000
0.55000000 -0.04576000
0.60000000 -0.04220000
0.65000000 -0.03806000
0.70000000 -0.03329000
0.75000000 -0.02799000
0.80000000 -0.02238000
0.85000000 -0.01679000
0.90000000 -0.01119000
0.95000000 -0.00559000
1.00000000 0.00000000
