NACA 64A-511
1.00046295 -0.00222221
0.99703655 -0.00056797
0.99155468 0.00086859
0.98432906 0.00251302
0.97540876 0.00444752
0.96483960 0.00673210
0.95267525 0.00943659
0.93897341 0.01261820
0.92378121 0.01626058
0.90713989 0.02030182
0.88907652 0.02460072
0.86963577 0.02906448
0.84892271 0.03383907
0.82698832 0.03881749
0.80386595 0.04378647
0.77959385 0.04850534
0.75428302 0.05306003
0.72803015 0.05746026
0.70092967 0.06169024
0.67307406 0.06570309
0.64455910 0.06945179
0.61548316 0.07288451
0.58594955 0.07596785
0.55606274 0.07865703
0.52593080 0.08092409
0.49566170 0.08271466
0.46536601 0.08397711
0.43515713 0.08467504
0.40515001 0.08474614
0.37546283 0.08412298
0.34621138 0.08288423
0.31750420 0.08113980
0.28944801 0.07893112
0.26214666 0.07629391
0.23570107 0.07326159
0.21020936 0.06986369
0.18576666 0.06612862
0.16246397 0.06208966
0.14038574 0.05779559
0.11961411 0.05328457
0.10023154 0.04857672
0.08231610 0.04369985
0.06593166 0.03872040
0.05114366 0.03368461
0.03802754 0.02860538
0.02665704 0.02351064
0.01711220 0.01843473
0.00949480 0.01341423
0.00397646 0.00848372
0.00084735 0.00378633
0.00000000 0.00000000
0.00000000 0.00000000
0.00117187 -0.00359888
0.00479548 -0.00776627
0.01125081 -0.01107298
0.01986351 -0.01354260
0.03028889 -0.01556116
0.04240536 -0.01728721
0.05613813 -0.01879762
0.07142389 -0.02013755
0.08819937 -0.02136016
0.10640266 -0.02247228
0.12596988 -0.02344514
0.14683047 -0.02429079
0.16891004 -0.02502548
0.19213115 -0.02564380
0.21641283 -0.02612634
0.24167010 -0.02646709
0.26781457 -0.02666238
0.29475486 -0.02670606
0.32239678 -0.02658507
0.35064350 -0.02628265
0.37939566 -0.02577103
0.40854964 -0.02495362
0.43799917 -0.02376925
0.46764195 -0.02229815
0.49737652 -0.02061115
0.52710074 -0.01875052
0.55671434 -0.01677654
0.58611771 -0.01474478
0.61521066 -0.01268732
0.64389523 -0.01065069
0.67207426 -0.00867223
0.69965357 -0.00680848
0.72654063 -0.00511518
0.75264494 -0.00365406
0.77787697 -0.00247649
0.80215019 -0.00168163
0.82537758 -0.00139481
0.84746931 -0.00138672
0.86834701 -0.00143888
0.88793847 -0.00145631
0.90617557 -0.00154431
0.92299535 -0.00164241
0.93833926 -0.00178233
0.95215330 -0.00200984
0.96438873 -0.00232508
0.97500426 -0.00265667
0.98396529 -0.00292781
0.99124231 -0.00307092
0.99680786 -0.00299633
1.00046295 -0.00222221
