E63  (4.25%)
0.99945000 0.00141000
0.99664000 0.00262000
0.98883000 0.00614000
0.97696000 0.01127000
0.96118000 0.01694000
0.94109000 0.02267000
0.91662000 0.02850000
0.88806000 0.03442000
0.85569000 0.04026000
0.81984000 0.04592000
0.78086000 0.05126000
0.73913000 0.05621000
0.69507000 0.06062000
0.64912000 0.06445000
0.60174000 0.06758000
0.55339000 0.06998000
0.50454000 0.07157000
0.45569000 0.07235000
0.40731000 0.07225000
0.35988000 0.07131000
0.31386000 0.06950000
0.26971000 0.06686000
0.22785000 0.06339000
0.18865000 0.05916000
0.15249000 0.05421000
0.11968000 0.04864000
0.09048000 0.04252000
0.06513000 0.03598000
0.04380000 0.02916000
0.02659000 0.02224000
0.01361000 0.01545000
0.00481000 0.00907000
0.00021000 0.00359000
0.00000000 0.00000000
0.00000000 0.00000000
0.00502000 -0.00165000
0.01596000 -0.00189000
0.03261000 -0.00086000
0.05495000 0.00137000
0.08287000 0.00456000
0.11616000 0.00849000
0.15449000 0.01292000
0.19745000 0.01761000
0.24454000 0.02234000
0.29519000 0.02687000
0.34876000 0.03103000
0.40458000 0.03460000
0.46192000 0.03746000
0.52001000 0.03944000
0.57804000 0.04048000
0.63521000 0.04048000
0.69070000 0.03947000
0.74375000 0.03745000
0.79359000 0.03451000
0.83949000 0.03071000
0.88077000 0.02623000
0.91680000 0.02120000
0.94701000 0.01580000
0.97060000 0.01028000
0.98699000 0.00551000
0.99640000 0.00243000
0.99945000 0.00141000
