NACA 63A-210
1.00010023 -0.00102597
0.99655075 0.00026135
0.99102114 0.00120697
0.98375651 0.00222506
0.97479678 0.00339308
0.96418174 0.00477125
0.95195796 0.00642868
0.93817695 0.00842211
0.92288621 0.01073780
0.90613189 0.01332026
0.88795816 0.01606989
0.86842218 0.01893773
0.84760369 0.02199487
0.82557152 0.02520867
0.80239015 0.02848529
0.77812643 0.03171135
0.75287240 0.03492745
0.72671793 0.03813626
0.69975149 0.04130456
0.67206242 0.04437963
0.64374415 0.04731706
0.61489318 0.05007596
0.58560839 0.05261442
0.55599189 0.05490396
0.52614687 0.05690939
0.49617770 0.05858910
0.46619087 0.05991606
0.43629354 0.06086084
0.40659353 0.06139175
0.37719924 0.06148727
0.34821870 0.06115764
0.31975834 0.06041584
0.29192297 0.05926678
0.26481499 0.05772614
0.23853128 0.05585262
0.21316611 0.05368305
0.18881235 0.05122917
0.16555899 0.04851179
0.14349049 0.04555966
0.12268848 0.04239411
0.10323034 0.03904036
0.08519014 0.03552150
0.06863873 0.03185949
0.05364421 0.02807602
0.04027025 0.02420223
0.02858432 0.02025531
0.01866458 0.01623866
0.01061161 0.01214966
0.00458731 0.00798008
0.00101240 0.00369566
0.00000000 0.00000000
0.00000000 0.00000000
0.00098821 -0.00368387
0.00465042 -0.00782471
0.01103138 -0.01131735
0.01946764 -0.01437897
0.02972836 -0.01717564
0.04170537 -0.01978108
0.05532239 -0.02223463
0.07051426 -0.02455045
0.08721900 -0.02672086
0.10537136 -0.02874298
0.12490296 -0.03061257
0.14574205 -0.03232270
0.16781346 -0.03386198
0.19103798 -0.03522194
0.21533320 -0.03638541
0.24061269 -0.03734265
0.26678656 -0.03809170
0.29376256 -0.03860469
0.32144542 -0.03883072
0.34973622 -0.03876195
0.37853398 -0.03839979
0.40773594 -0.03773707
0.43723789 -0.03676879
0.46693570 -0.03552103
0.49672562 -0.03402871
0.52650420 -0.03232464
0.55616831 -0.03043791
0.58561661 -0.02841191
0.61474850 -0.02628293
0.64346434 -0.02408085
0.67166715 -0.02184879
0.69926200 -0.01962989
0.72615650 -0.01747119
0.75226176 -0.01543366
0.77749024 -0.01356370
0.80175656 -0.01190265
0.82497834 -0.01049518
0.84706942 -0.00926831
0.86794842 -0.00814361
0.88753996 -0.00706852
0.90577780 -0.00607569
0.92259785 -0.00515126
0.93794465 -0.00435000
0.95176714 -0.00372158
0.96401689 -0.00327327
0.97464849 -0.00294301
0.98362263 -0.00265851
0.99090581 -0.00235675
0.99646603 -0.00195727
1.00010023 -0.00102597
