NACA 66A-715
1.00108225 -0.00418970
0.99718417 -0.00339071
0.99156481 -0.00205843
0.98426432 -0.00012925
0.97532810 0.00244966
0.96480559 0.00571845
0.95274889 0.00970289
0.93921184 0.01441450
0.92424528 0.01983964
0.90790334 0.02595959
0.89020448 0.03264860
0.87117994 0.03980375
0.85095877 0.04756661
0.82951280 0.05565207
0.80681242 0.06374262
0.78283325 0.07147834
0.75771450 0.07894687
0.73154392 0.08607661
0.70441610 0.09280318
0.67642829 0.09905379
0.64765363 0.10460674
0.61816516 0.10912185
0.58809190 0.11244828
0.55760183 0.11474981
0.52684670 0.11622928
0.49595795 0.11697406
0.46506015 0.11701829
0.43427560 0.11639115
0.40372508 0.11511008
0.37352694 0.11320809
0.34379809 0.11070711
0.31465253 0.10764094
0.28620166 0.10404274
0.25855565 0.09993622
0.23182145 0.09535182
0.20610039 0.09033575
0.18149163 0.08492757
0.15808981 0.07917215
0.13599072 0.07309705
0.11528206 0.06675040
0.09603749 0.06021236
0.07832531 0.05356089
0.06221759 0.04685116
0.04779089 0.04012360
0.03510846 0.03344737
0.02418208 0.02698021
0.01503624 0.02083824
0.00787500 0.01491426
0.00303484 0.00913813
0.00059660 0.00392265
0.00000000 0.00000000
0.00000000 0.00000000
0.00080133 -0.00372615
0.00400353 -0.00829740
0.00967033 -0.01284560
0.01805461 -0.01603932
0.02850057 -0.01812442
0.04064444 -0.01994611
0.05439203 -0.02171907
0.06969828 -0.02337026
0.08650703 -0.02487031
0.10475135 -0.02626530
0.12436376 -0.02757658
0.14527562 -0.02878527
0.16741447 -0.02985777
0.19070185 -0.03079327
0.21505504 -0.03160818
0.24038869 -0.03230117
0.26661414 -0.03287287
0.29364009 -0.03330750
0.32137211 -0.03360502
0.34971343 -0.03377075
0.37856529 -0.03379643
0.40782706 -0.03366934
0.43739664 -0.03338569
0.46717058 -0.03292755
0.49704467 -0.03229023
0.52691384 -0.03145428
0.55667227 -0.03039130
0.58621093 -0.02901398
0.61541055 -0.02711204
0.64414525 -0.02452243
0.67231595 -0.02141471
0.69985548 -0.01813926
0.72669269 -0.01492112
0.75274346 -0.01184552
0.77792796 -0.00901481
0.80217551 -0.00661045
0.82542376 -0.00497328
0.84755805 -0.00381306
0.86848295 -0.00285498
0.88812037 -0.00199560
0.90641024 -0.00147092
0.92328352 -0.00118820
0.93867849 -0.00109569
0.95253970 -0.00119239
0.96481639 -0.00147190
0.97546334 -0.00190375
0.98444138 -0.00244989
0.99171864 -0.00305570
0.99727092 -0.00365908
1.00108225 -0.00418970
