NACA 63A-617
1.00108389 -0.00480743
0.99801501 -0.00250079
0.99257870 -0.00050318
0.98533592 0.00171517
0.97636483 0.00427989
0.96572801 0.00728654
0.95349308 0.01083213
0.93973739 0.01501965
0.92451617 0.01985218
0.90786587 0.02525717
0.88978426 0.03102900
0.87030325 0.03704902
0.84954899 0.04348305
0.82754748 0.05015927
0.80430689 0.05681794
0.77985216 0.06320927
0.75432050 0.06947373
0.72781975 0.07564900
0.70043781 0.08167982
0.67226338 0.08749668
0.64338557 0.09301031
0.61390121 0.09814737
0.58391114 0.10283344
0.55352102 0.10699921
0.52284085 0.11058054
0.49198389 0.11350990
0.46106799 0.11573145
0.43021368 0.11717847
0.39954618 0.11780139
0.36919395 0.11754546
0.33928714 0.11642242
0.30995359 0.11446606
0.28131994 0.11169165
0.25350916 0.10813385
0.22662844 0.10391326
0.20078456 0.09910039
0.17608475 0.09373679
0.15263324 0.08786600
0.13052611 0.08155194
0.10985762 0.07485141
0.09071680 0.06782841
0.07319285 0.06054014
0.05737630 0.05304210
0.04334604 0.04541821
0.03117919 0.03776018
0.02095873 0.03016331
0.01276903 0.02274706
0.00665266 0.01570932
0.00253569 0.00935939
0.00048491 0.00395507
0.00000000 0.00000000
0.00000000 0.00000000
0.00060355 -0.00380818
0.00332647 -0.00872660
0.00808301 -0.01430180
0.01553701 -0.01941873
0.02516733 -0.02413228
0.03676633 -0.02840235
0.05017380 -0.03226954
0.06526656 -0.03579462
0.08195002 -0.03900600
0.10014205 -0.04190510
0.11976004 -0.04450585
0.14072211 -0.04681702
0.16294663 -0.04883001
0.18634926 -0.05053458
0.21084277 -0.05191671
0.23633657 -0.05296728
0.26273708 -0.05367879
0.28994822 -0.05401416
0.31786998 -0.05388000
0.34639778 -0.05326377
0.37542539 -0.05217479
0.40484412 -0.05059759
0.43454491 -0.04853935
0.46442324 -0.04607194
0.49437534 -0.04325538
0.52430058 -0.04016617
0.55409867 -0.03686707
0.58367158 -0.03342767
0.61292342 -0.02992104
0.64175953 -0.02641635
0.67008761 -0.02298817
0.69781814 -0.01972032
0.72486365 -0.01670218
0.75113833 -0.01403067
0.77655488 -0.01178578
0.80102403 -0.01002611
0.82446358 -0.00894548
0.84676896 -0.00826808
0.86785143 -0.00772837
0.88763297 -0.00714730
0.90604933 -0.00668458
0.92303607 -0.00632445
0.93853463 -0.00610780
0.95249053 -0.00608461
0.96485331 -0.00622255
0.97558016 -0.00640328
0.98463537 -0.00652180
0.99198722 -0.00647221
0.99759729 -0.00611826
1.00108389 -0.00480743
