NLR-7223-62 AIRFOIL
1.00000000 0.00000000
0.98674000 0.00161000
0.97405000 0.00345000
0.94056000 0.00820000
0.90954000 0.01262000
0.87705000 0.01772000
0.85176000 0.02196000
0.82615000 0.02614000
0.79864000 0.03053000
0.76970000 0.03505000
0.73974000 0.03909000
0.71085000 0.04192000
0.67758000 0.04438000
0.66250000 0.04539000
0.64741000 0.04635000
0.62960000 0.04740000
0.61263000 0.04833000
0.59600000 0.04919000
0.58091000 0.04991000
0.56635000 0.05055000
0.54748000 0.05133000
0.53239000 0.05189000
0.51353000 0.05254000
0.49485000 0.05310000
0.47976000 0.05351000
0.46137000 0.05394000
0.44628000 0.05425000
0.42929000 0.05455000
0.41232000 0.05478000
0.39533000 0.05497000
0.38024000 0.05508000
0.36513000 0.05514000
0.34814000 0.05516000
0.33421000 0.05512000
0.31722000 0.05501000
0.30211000 0.05486000
0.28701000 0.05465000
0.27184000 0.05438000
0.25673000 0.05404000
0.24162000 0.05363000
0.22738000 0.05317000
0.21605000 0.05275000
0.20093000 0.05212000
0.18724000 0.05146000
0.17401000 0.05074000
0.16266000 0.05004000
0.14943000 0.04915000
0.13619000 0.04815000
0.12628000 0.04730000
0.11871000 0.04662000
0.11493000 0.04624000
0.10901000 0.04563000
0.10522000 0.04521000
0.10145000 0.04476000
0.09955000 0.04453000
0.09766000 0.04428000
0.09577000 0.04401000
0.09457000 0.04384000
0.09337000 0.04365000
0.09217000 0.04346000
0.08977000 0.04307000
0.08617000 0.04243000
0.07672000 0.04057000
0.06728000 0.03842000
0.05969000 0.03648000
0.05219000 0.03435000
0.04498000 0.03207000
0.03956000 0.03017000
0.02729000 0.02515000
0.01748000 0.02005000
0.00978000 0.01508000
0.00416000 0.01023000
0.00125000 0.00617000
0.00000000 0.00000000
0.00000000 0.00000000
0.00054000 -0.00251000
0.00118000 -0.00363000
0.00265000 -0.00520000
0.00450000 -0.00641000
0.00730000 -0.00765000
0.00992000 -0.00860000
0.01334000 -0.00964000
0.01749000 -0.01072000
0.02181000 -0.01170000
0.02769000 -0.01286000
0.03500000 -0.01411000
0.03938000 -0.01477000
0.04638000 -0.01573000
0.05274000 -0.01654000
0.06154000 -0.01754000
0.06978000 -0.01840000
0.07732000 -0.01913000
0.08778000 -0.02008000
0.09531000 -0.02072000
0.10662000 -0.02162000
0.11645000 -0.02234000
0.12776000 -0.02313000
0.13908000 -0.02387000
0.15039000 -0.02455000
0.16170000 -0.02520000
0.17490000 -0.02589000
0.18864000 -0.02656000
0.20185000 -0.02714000
0.21505000 -0.02768000
0.22825000 -0.02817000
0.24145000 -0.02862000
0.25655000 -0.02908000
0.27168000 -0.02949000
0.28678000 -0.02985000
0.31696000 -0.03043000
0.34904000 -0.03083000
0.38098000 -0.03107000
0.41307000 -0.03115000
0.44726000 -0.03106000
0.48125000 -0.03078000
0.51389000 -0.03030000
0.54720000 -0.02959000
0.58067000 -0.02861000
0.61492000 -0.02754000
0.64771000 -0.02638000
0.67813000 -0.02512000
0.70940000 -0.02375000
0.74105000 -0.02238000
0.76943000 -0.02097000
0.79937000 -0.01947000
0.82514000 -0.01805000
0.85298000 -0.01653000
0.87654000 -0.01505000
0.90896000 -0.01250000
0.94070000 -0.00885000
0.97353000 -0.00352000
0.98677000 -0.00135000
1.00000000 0.00000000
