NACA 64-614
1.00074900 -0.00352373
0.99701801 -0.00227845
0.99151555 -0.00074546
0.98428603 0.00112929
0.97535932 0.00335235
0.96477101 0.00593276
0.95256004 0.00887018
0.93877052 0.01216179
0.92344865 0.01578954
0.90664745 0.01974063
0.88842476 0.02399986
0.86883989 0.02853608
0.84795837 0.03332336
0.82584844 0.03832687
0.80258004 0.04349895
0.77822705 0.04878958
0.75286468 0.05413484
0.72657298 0.05947367
0.69943462 0.06473759
0.67153630 0.06985800
0.64296953 0.07477178
0.61382861 0.07941128
0.58421128 0.08370807
0.55421827 0.08759041
0.52395463 0.09099361
0.49352754 0.09384203
0.46304806 0.09605930
0.43263166 0.09757228
0.40239673 0.09825054
0.37247127 0.09800388
0.34298487 0.09689403
0.31405587 0.09507923
0.28579431 0.09267188
0.25831014 0.08970638
0.23170996 0.08621913
0.20609644 0.08225128
0.18156684 0.07785469
0.15821473 0.07307760
0.13613110 0.06796203
0.11540191 0.06255569
0.09610814 0.05691076
0.07832715 0.05107868
0.06213842 0.04509712
0.04762453 0.03899616
0.03486300 0.03282527
0.02390239 0.02669751
0.01481048 0.02069440
0.00777338 0.01478156
0.00303092 0.00903018
0.00060681 0.00387663
0.00000000 0.00000000
0.00000000 0.00000000
0.00085039 -0.00372130
0.00372158 -0.00851758
0.00913307 -0.01340362
0.01719905 -0.01739942
0.02739230 -0.02058449
0.03937382 -0.02341489
0.05302030 -0.02604486
0.06826683 -0.02845244
0.08504384 -0.03064745
0.10327772 -0.03267115
0.12289682 -0.03454201
0.14382906 -0.03625375
0.16599903 -0.03779373
0.18932743 -0.03914921
0.21373103 -0.04031000
0.23912351 -0.04125582
0.26541507 -0.04195972
0.29251228 -0.04240335
0.32031868 -0.04256926
0.34873502 -0.04243866
0.37765808 -0.04190785
0.40697712 -0.04082624
0.43657877 -0.03915470
0.46635666 -0.03699601
0.49621116 -0.03448584
0.52604089 -0.03169613
0.55574661 -0.02870228
0.58523041 -0.02557529
0.61439461 -0.02237317
0.64314391 -0.01916091
0.67138369 -0.01599409
0.69902080 -0.01292495
0.72596384 -0.01000371
0.75212369 -0.00728188
0.77741266 -0.00480336
0.80174508 -0.00260826
0.82503777 -0.00073689
0.84720859 0.00079067
0.86817826 0.00195676
0.88786990 0.00276145
0.90621019 0.00321233
0.92312995 0.00331932
0.93856432 0.00310962
0.95245355 0.00261548
0.96474313 0.00187021
0.97538502 0.00092638
0.98433813 -0.00015508
0.99156978 -0.00129830
0.99705368 -0.00242893
1.00074900 -0.00352373
