GA 30A618
1.00000000 0.00189000
0.95000000 0.01705000
0.90000000 0.03163000
0.85000000 0.04566000
0.80000000 0.05916000
0.75000000 0.07218000
0.70000000 0.08469000
0.65000000 0.09634000
0.60000000 0.10687000
0.55000000 0.11608000
0.50000000 0.12351000
0.45000000 0.12865000
0.40000000 0.13162000
0.35000000 0.13252000
0.30000000 0.13106000
0.25000000 0.12698000
0.20000000 0.11978000
0.15000000 0.10861000
0.10000000 0.09201000
0.07500000 0.08082000
0.05000000 0.06654000
0.02500000 0.04698000
0.01250000 0.03281000
0.00750000 0.02518000
0.00500000 0.02039000
0.00250000 0.01420000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01196000
0.00500000 -0.01625000
0.00750000 -0.01936000
0.01250000 -0.02399000
0.02500000 -0.03144000
0.05000000 -0.04008000
0.07500000 -0.04518000
0.10000000 -0.04845000
0.15000000 -0.05173000
0.20000000 -0.05234000
0.25000000 -0.05126000
0.30000000 -0.04898000
0.35000000 -0.04594000
0.40000000 -0.04246000
0.45000000 -0.03877000
0.50000000 -0.03531000
0.55000000 -0.03250000
0.60000000 -0.03001000
0.65000000 -0.02764000
0.70000000 -0.02523000
0.75000000 -0.02262000
0.80000000 -0.01952000
0.85000000 -0.01592000
0.90000000 -0.01181000
0.95000000 -0.00713000
1.00000000 -0.00189000
