NACA 66A-116
1.00005769 -0.00118654
0.99615630 -0.00095767
0.99050769 -0.00044218
0.98314304 0.00043199
0.97410028 0.00172646
0.96342338 0.00349239
0.95116045 0.00576344
0.93736363 0.00856217
0.92208522 0.01188446
0.90538085 0.01571956
0.88730428 0.02002889
0.86791020 0.02476061
0.84726671 0.02990012
0.82542951 0.03536544
0.80245619 0.04106529
0.77839725 0.04686025
0.75332297 0.05266961
0.72730119 0.05837942
0.70041307 0.06391005
0.67274537 0.06918503
0.64436337 0.07397436
0.61532863 0.07791126
0.58575317 0.08081108
0.55579022 0.08284120
0.52558031 0.08422709
0.49524514 0.08506631
0.46490007 0.08539541
0.43465861 0.08524083
0.40463301 0.08461600
0.37493382 0.08354741
0.34567029 0.08204957
0.31694936 0.08014821
0.28887581 0.07786656
0.26155308 0.07521644
0.23508204 0.07221418
0.20955908 0.06889151
0.18507842 0.06527217
0.16173065 0.06138279
0.13960681 0.05722945
0.11879171 0.05283825
0.09935892 0.04826993
0.08137799 0.04357927
0.06492281 0.03878853
0.05007309 0.03389718
0.03689280 0.02895324
0.02541056 0.02408747
0.01568786 0.01934031
0.00805023 0.01435061
0.00299472 0.00895935
0.00057082 0.00385558
0.00000000 0.00000000
0.00000000 0.00000000
0.00049406 -0.00385391
0.00267402 -0.00903976
0.00758680 -0.01451085
0.01529145 -0.01931497
0.02518740 -0.02357426
0.03685546 -0.02782719
0.05020185 -0.03211650
0.06519159 -0.03632665
0.08176399 -0.04040698
0.09983932 -0.04437431
0.11934320 -0.04822162
0.14020573 -0.05190384
0.16235377 -0.05536540
0.18570384 -0.05858720
0.21016688 -0.06156876
0.23565345 -0.06429063
0.26207065 -0.06673641
0.28932372 -0.06887709
0.31731361 -0.07070039
0.34593870 -0.07219955
0.37509603 -0.07335494
0.40468055 -0.07414400
0.43458518 -0.07455477
0.46470150 -0.07456219
0.49491966 -0.07415510
0.52512863 -0.07330827
0.55521580 -0.07198683
0.58506289 -0.07009407
0.61453444 -0.06740422
0.64348324 -0.06374675
0.67180087 -0.05930505
0.69942642 -0.05444856
0.72629514 -0.04940981
0.75232235 -0.04426781
0.77742915 -0.03910740
0.80154948 -0.03405273
0.82462857 -0.02925961
0.84659322 -0.02477784
0.86736613 -0.02061809
0.88687367 -0.01678772
0.90505937 -0.01336003
0.92186219 -0.01036433
0.93722163 -0.00780920
0.95108178 -0.00570245
0.96339039 -0.00404531
0.97409664 -0.00281245
0.98315440 -0.00196837
0.99052241 -0.00145973
0.99616600 -0.00122349
1.00005769 -0.00118654
