NACA 66A-117
1.00006402 -0.00130498
0.99615267 -0.00106971
0.99049063 -0.00053648
0.98311019 0.00037053
0.97405047 0.00171618
0.96335701 0.00355604
0.95107896 0.00592479
0.93726994 0.00884817
0.92198322 0.01232377
0.90527515 0.01634135
0.88719899 0.02085978
0.86781036 0.02583106
0.84717668 0.03123654
0.82535182 0.03698939
0.80239293 0.04299951
0.77834878 0.04912657
0.75328767 0.05528463
0.72727358 0.06134803
0.70038607 0.06723147
0.67271181 0.07285896
0.64431228 0.07799056
0.61524255 0.08223418
0.58561158 0.08536330
0.55557967 0.08754475
0.52529428 0.08902810
0.49488039 0.08992400
0.46445526 0.09027525
0.43413383 0.09011027
0.40402962 0.08944405
0.37425436 0.08830459
0.34491838 0.08670794
0.31612961 0.08468184
0.28799374 0.08225121
0.26061532 0.07942808
0.23409622 0.07622983
0.20853346 0.07269184
0.18402230 0.06883812
0.16065443 0.06469604
0.13852221 0.06027302
0.11771153 0.05559712
0.09829570 0.05073515
0.08034465 0.04574470
0.06393476 0.04064625
0.04914947 0.03543789
0.03605013 0.03018261
0.02466154 0.02502122
0.01505111 0.01998971
0.00758669 0.01470492
0.00276347 0.00907920
0.00051796 0.00387548
0.00000000 0.00000000
0.00000000 0.00000000
0.00045489 -0.00386998
0.00243841 -0.00915316
0.00705738 -0.01489955
0.01454710 -0.02006832
0.02432470 -0.02465479
0.03590761 -0.02922051
0.04918168 -0.03383737
0.06411561 -0.03837820
0.08065078 -0.04277737
0.09870370 -0.04705290
0.11819742 -0.05119973
0.13906126 -0.05517135
0.16122214 -0.05890699
0.18459571 -0.06238437
0.20909160 -0.06560223
0.23461927 -0.06854085
0.26108483 -0.07118392
0.28839300 -0.07349860
0.31644380 -0.07547137
0.34513462 -0.07709557
0.37436165 -0.07835015
0.40401900 -0.07921052
0.43399860 -0.07966319
0.46419101 -0.07968141
0.49448523 -0.07925261
0.52476895 -0.07834953
0.55492788 -0.07693136
0.58484072 -0.07488831
0.61436550 -0.07197020
0.64334820 -0.06800616
0.67168328 -0.06322103
0.69931633 -0.05801016
0.72618646 -0.05261620
0.75220923 -0.04711767
0.77730737 -0.04160495
0.80141860 -0.03621390
0.82449070 -0.03110424
0.84645248 -0.02633390
0.86722561 -0.02191053
0.88673622 -0.01784204
0.90492904 -0.01420565
0.92174258 -0.01102955
0.93711601 -0.00832299
0.95099282 -0.00609348
0.96331982 -0.00434039
0.97404491 -0.00303517
0.98312099 -0.00214127
0.99050544 -0.00160092
0.99616257 -0.00134779
1.00006402 -0.00130498
