NACA63512a=0.0
1.00107776 -0.00363602
0.99716132 -0.00342142
0.99148269 -0.00302369
0.98406537 -0.00240548
0.97493976 -0.00152712
0.96414249 -0.00035419
0.95171700 0.00114988
0.93771206 0.00301263
0.92218188 0.00525653
0.90518554 0.00789761
0.88678419 0.01093065
0.86704437 0.01435359
0.84603387 0.01814475
0.82382620 0.02229041
0.80049449 0.02675270
0.77611359 0.03148365
0.75076044 0.03642780
0.72451333 0.04151939
0.69745455 0.04669593
0.66966643 0.05187812
0.64123570 0.05699229
0.61225058 0.06195498
0.58280406 0.06669092
0.55299204 0.07112344
0.52291481 0.07518447
0.49267474 0.07880048
0.46237639 0.08188960
0.43212959 0.08438939
0.40204659 0.08623137
0.37224370 0.08736544
0.34284028 0.08777470
0.31395575 0.08744944
0.28570812 0.08641564
0.25821230 0.08470764
0.23157813 0.08237953
0.20591482 0.07944976
0.18132814 0.07594728
0.15792077 0.07190566
0.13578813 0.06738084
0.11502336 0.06242104
0.09571441 0.05708249
0.07794805 0.05141490
0.06180542 0.04548045
0.04737203 0.03932874
0.03472166 0.03304232
0.02389930 0.02675948
0.01496147 0.02059506
0.00802960 0.01460471
0.00325653 0.00890751
0.00068326 0.00384729
0.00000000 0.00000000
0.00000000 0.00000000
0.00106084 -0.00361458
0.00485528 -0.00767734
0.01118564 -0.01122520
0.01978133 -0.01376469
0.03023350 -0.01568222
0.04236588 -0.01736164
0.05610293 -0.01892583
0.07139106 -0.02036390
0.08817035 -0.02169866
0.10637601 -0.02297922
0.12594250 -0.02421997
0.14680024 -0.02543401
0.16887657 -0.02661659
0.19209555 -0.02774456
0.21637653 -0.02880860
0.24163593 -0.02978017
0.26778576 -0.03065181
0.29473557 -0.03139415
0.32239232 -0.03195306
0.35065950 -0.03227218
0.37943718 -0.03232102
0.40862308 -0.03208679
0.43811351 -0.03156987
0.46780415 -0.03078555
0.49759072 -0.02976173
0.52736941 -0.02852921
0.55703689 -0.02711808
0.58649073 -0.02556004
0.61562927 -0.02387985
0.64435226 -0.02210414
0.67256123 -0.02026178
0.70016060 -0.01839456
0.72705662 -0.01653710
0.75315779 -0.01471949
0.77837579 -0.01297753
0.80262443 -0.01133342
0.82582157 -0.00982114
0.84788757 -0.00845946
0.86874625 -0.00726147
0.88832482 -0.00622880
0.90655513 -0.00536714
0.92337322 -0.00467416
0.93872010 -0.00415163
0.95254119 -0.00378161
0.96478744 -0.00354912
0.97541526 -0.00343227
0.98438690 -0.00340600
0.99167060 -0.00344847
0.99724073 -0.00353314
1.00107776 -0.00363602
