FX 68-H-120
1.00000000 0.00000000
0.99893000 0.00006000
0.99572000 0.00003000
0.99039000 0.00020000
0.98296000 0.00057000
0.97347000 0.00127000
0.96194000 0.00240000
0.94844000 0.00405000
0.93301000 0.00628000
0.91573000 0.00912000
0.89668000 0.01253000
0.87592000 0.01646000
0.85355000 0.02088000
0.82967000 0.02576000
0.80438000 0.03098000
0.77779000 0.03637000
0.75000000 0.04176000
0.72114000 0.04703000
0.69134000 0.05208000
0.66072000 0.05678000
0.62941000 0.06102000
0.59755000 0.06475000
0.56526000 0.06797000
0.53270000 0.07075000
0.50000000 0.07319000
0.46730000 0.07536000
0.43474000 0.07726000
0.40245000 0.07887000
0.37059000 0.08017000
0.33928000 0.08112000
0.30866000 0.08170000
0.27886000 0.08187000
0.25000000 0.08157000
0.22221000 0.08074000
0.19562000 0.07935000
0.17033000 0.07734000
0.14645000 0.07471000
0.12408000 0.07138000
0.10332000 0.06717000
0.08427000 0.06183000
0.06699000 0.05520000
0.05156000 0.04742000
0.03806000 0.03890000
0.02653000 0.03013000
0.01704000 0.02171000
0.00961000 0.01423000
0.00428000 0.00819000
0.00107000 0.00362000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00338000
0.00428000 -0.00700000
0.00961000 -0.01096000
0.01704000 -0.01511000
0.02653000 -0.01927000
0.03806000 -0.02327000
0.05156000 -0.02698000
0.06699000 -0.03023000
0.08427000 -0.03283000
0.10332000 -0.03466000
0.12408000 -0.03578000
0.14645000 -0.03640000
0.17033000 -0.03672000
0.19562000 -0.03684000
0.22221000 -0.03676000
0.25000000 -0.03650000
0.27886000 -0.03609000
0.30866000 -0.03554000
0.33928000 -0.03486000
0.37059000 -0.03407000
0.40245000 -0.03317000
0.43474000 -0.03217000
0.46730000 -0.03110000
0.50000000 -0.02996000
0.53270000 -0.02877000
0.56526000 -0.02753000
0.59755000 -0.02625000
0.62941000 -0.02495000
0.66072000 -0.02361000
0.69134000 -0.02225000
0.72114000 -0.02086000
0.75000000 -0.01945000
0.77779000 -0.01802000
0.80438000 -0.01656000
0.82967000 -0.01509000
0.85355000 -0.01359000
0.87592000 -0.01207000
0.89668000 -0.01054000
0.91573000 -0.00900000
0.93301000 -0.00747000
0.94844000 -0.00598000
0.96194000 -0.00459000
0.97347000 -0.00335000
0.98296000 -0.00230000
0.99039000 -0.00144000
0.99572000 -0.00077000
0.99893000 -0.00030000
1.00000000 0.00000000
