NACA 65-711
1.00057972 -0.00237285
0.99693400 -0.00095915
0.99152582 0.00077561
0.98440459 0.00288228
0.97559906 0.00535899
0.96514200 0.00820124
0.95307119 0.01140272
0.93942832 0.01495045
0.92425766 0.01881958
0.90760704 0.02297675
0.88952793 0.02738078
0.87007979 0.03200105
0.84932285 0.03678841
0.82732416 0.04170108
0.80415387 0.04668952
0.77988648 0.05170282
0.75459783 0.05667404
0.72836947 0.06154169
0.70129093 0.06626563
0.67345051 0.07077712
0.64493866 0.07499406
0.61585211 0.07884733
0.58629371 0.08228600
0.55636620 0.08522815
0.52617659 0.08758831
0.49583725 0.08928603
0.46546671 0.09028112
0.43518661 0.09058740
0.40511715 0.09022613
0.37537612 0.08923278
0.34607651 0.08768276
0.31732726 0.08563804
0.28923609 0.08312469
0.26190900 0.08016146
0.23544669 0.07679181
0.20994799 0.07304608
0.18550800 0.06895814
0.16221800 0.06456431
0.14016456 0.05990542
0.11943167 0.05501688
0.10009807 0.04994069
0.08223846 0.04471936
0.06591769 0.03941499
0.05119987 0.03407839
0.03815400 0.02874079
0.02682905 0.02348064
0.01727513 0.01837057
0.00960462 0.01339479
0.00405470 0.00847878
0.00089834 0.00378198
0.00000000 0.00000000
0.00000000 0.00000000
0.00131621 -0.00351859
0.00530009 -0.00733510
0.01201118 -0.01007932
0.02080533 -0.01177319
0.03134559 -0.01302725
0.04352884 -0.01413078
0.05730133 -0.01513176
0.07261225 -0.01602072
0.08940410 -0.01683350
0.10761690 -0.01757913
0.12718709 -0.01824462
0.14804597 -0.01883324
0.17012064 -0.01934496
0.19333412 -0.01978202
0.21760571 -0.02013864
0.24285106 -0.02040819
0.26898243 -0.02058534
0.29590901 -0.02066517
0.32353718 -0.02062493
0.35177079 -0.02046429
0.38051149 -0.02017296
0.40965843 -0.01969957
0.43910801 -0.01897632
0.46875547 -0.01798023
0.49849481 -0.01669198
0.52821952 -0.01510174
0.55782621 -0.01325530
0.58721480 -0.01122671
0.61628764 -0.00909600
0.64494828 -0.00693212
0.67309962 -0.00477223
0.70064801 -0.00267356
0.72750213 -0.00069793
0.75357145 0.00111054
0.77876607 0.00273232
0.80299973 0.00413416
0.82618904 0.00527873
0.84825254 0.00614554
0.86911163 0.00672262
0.88869097 0.00700548
0.90691887 0.00698691
0.92372742 0.00668165
0.93905283 0.00609749
0.95283574 0.00525494
0.96502212 0.00418851
0.97556455 0.00295007
0.98442307 0.00160448
0.99156543 0.00022539
0.99696613 -0.00110885
1.00057972 -0.00237285
