NACA 63A-417
1.00059764 -0.00360239
0.99745248 -0.00145304
0.99197035 0.00027466
0.98468622 0.00213395
0.97567209 0.00425377
0.96498570 0.00673247
0.95268955 0.00966976
0.93885569 0.01317220
0.92353897 0.01724638
0.90677901 0.02182221
0.88859051 0.02672307
0.86901303 0.03184325
0.84815049 0.03730087
0.82605333 0.04299307
0.80275797 0.04873819
0.77831016 0.05435782
0.75282454 0.05994324
0.72640173 0.06552178
0.69912664 0.07103403
0.67108571 0.07640901
0.64236604 0.08155748
0.61306192 0.08640632
0.58327141 0.09088176
0.55309708 0.09491539
0.52264538 0.09844262
0.49202578 0.10139610
0.46135200 0.10371930
0.43074004 0.10534424
0.40031036 0.10622040
0.37018623 0.10628981
0.34049324 0.10555915
0.31135497 0.10405972
0.28289369 0.10180288
0.25522880 0.09881469
0.22846558 0.09521178
0.20270830 0.09105970
0.17806168 0.08639212
0.15462753 0.08124510
0.13250027 0.07567472
0.11177285 0.06972831
0.09253368 0.06345946
0.07487168 0.05691370
0.05887785 0.05013312
0.04463402 0.04318666
0.03222264 0.03614903
0.02173677 0.02909382
0.01327562 0.02211965
0.00690566 0.01540794
0.00260251 0.00925582
0.00049404 0.00392237
0.00000000 0.00000000
0.00000000 0.00000000
0.00067246 -0.00380410
0.00295458 -0.00895467
0.00749913 -0.01472823
0.01471277 -0.02022709
0.02409951 -0.02547145
0.03548815 -0.03036383
0.04872136 -0.03491377
0.06367254 -0.03916140
0.08024580 -0.04311328
0.09835651 -0.04675806
0.11791839 -0.05010288
0.13884737 -0.05314538
0.16105988 -0.05586907
0.18446956 -0.05825841
0.20898764 -0.06029094
0.23452149 -0.06195390
0.26097565 -0.06323494
0.28825272 -0.06409190
0.31625215 -0.06442713
0.34486699 -0.06422670
0.37398842 -0.06349602
0.40350542 -0.06221689
0.43330636 -0.06039392
0.46328367 -0.05809597
0.49333104 -0.05538110
0.52334552 -0.05232366
0.55322497 -0.04898486
0.58286997 -0.04543385
0.61218328 -0.04174050
0.64106963 -0.03797353
0.66943663 -0.03420716
0.69719481 -0.03052094
0.72425831 -0.02700550
0.75054262 -0.02374838
0.77596357 -0.02082761
0.80043319 -0.01827532
0.82387583 -0.01623320
0.84619082 -0.01453916
0.86728582 -0.01302314
0.88707633 -0.01153514
0.90550110 -0.01017897
0.92249750 -0.00897611
0.93801025 -0.00798828
0.95198743 -0.00727032
0.96437710 -0.00679641
0.97513039 -0.00644933
0.98420632 -0.00612409
0.99156791 -0.00571529
0.99716997 -0.00508673
1.00059764 -0.00360239
