GA 35A615
1.00000000 0.00032000
0.95000000 0.01268000
0.90000000 0.02503000
0.85000000 0.03739000
0.80000000 0.04973000
0.75000000 0.06209000
0.70000000 0.07441000
0.65000000 0.08608000
0.60000000 0.09663000
0.55000000 0.10566000
0.50000000 0.11268000
0.45000000 0.11709000
0.40000000 0.11893000
0.35000000 0.11825000
0.30000000 0.11488000
0.25000000 0.10877000
0.20000000 0.09991000
0.15000000 0.08786000
0.10000000 0.07175000
0.07500000 0.06164000
0.05000000 0.04941000
0.02500000 0.03356000
0.01250000 0.02285000
0.00750000 0.01739000
0.00500000 0.01410000
0.00250000 0.00987000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00763000
0.00500000 -0.00996000
0.00750000 -0.01157000
0.01250000 -0.01403000
0.02500000 -0.01802000
0.05000000 -0.02295000
0.07500000 -0.02600000
0.10000000 -0.02819000
0.15000000 -0.03098000
0.20000000 -0.03247000
0.25000000 -0.03305000
0.30000000 -0.03280000
0.35000000 -0.03167000
0.40000000 -0.02977000
0.45000000 -0.02721000
0.50000000 -0.02448000
0.55000000 -0.02208000
0.60000000 -0.01977000
0.65000000 -0.01738000
0.70000000 -0.01495000
0.75000000 -0.01253000
0.80000000 -0.01009000
0.85000000 -0.00765000
0.90000000 -0.00521000
0.95000000 -0.00276000
1.00000000 -0.00032000
