DAE-31 AIRFOIL
1.00000000 0.00000000
0.98366810 0.00367050
0.96482690 0.00820080
0.94229110 0.01391240
0.91512550 0.02115890
0.88473640 0.02970890
0.85439900 0.03860400
0.82393950 0.04778590
0.79331500 0.05709290
0.76336660 0.06600610
0.73400450 0.07431060
0.70496180 0.08189520
0.67600140 0.08876780
0.64701130 0.09494150
0.61792850 0.10040110
0.58870310 0.10515960
0.55931200 0.10923100
0.52975620 0.11263540
0.50006570 0.11539070
0.47028950 0.11750290
0.44049750 0.11897720
0.41075600 0.11978940
0.38109370 0.11991270
0.35154270 0.11933800
0.32216000 0.11804340
0.29299770 0.11599490
0.26410380 0.11316150
0.23555530 0.10952330
0.20747010 0.10504830
0.17997740 0.09968650
0.15324310 0.09341910
0.12751220 0.08622610
0.10309080 0.07809380
0.08034680 0.06905220
0.05972020 0.05921060
0.04168290 0.04872510
0.02669570 0.03795310
0.01515250 0.02748870
0.00725280 0.01811200
0.00257140 0.01024780
0.00034820 0.00405570
0.00000000 0.00000000
0.00000000 0.00000000
0.00018070 -0.00324760
0.00117040 -0.00712600
0.00296280 -0.01005720
0.00569080 -0.01233300
0.00998670 -0.01405300
0.01724630 -0.01529270
0.02972870 -0.01598390
0.04902070 -0.01563300
0.07428420 -0.01418430
0.10295540 -0.01193800
0.13331240 -0.00922090
0.16450730 -0.00629450
0.19617020 -0.00329780
0.22811200 -0.00032600
0.26016100 0.00255980
0.29211690 0.00531960
0.32398400 0.00793140
0.35577610 0.01037110
0.38749330 0.01262780
0.41913360 0.01466950
0.45070500 0.01647510
0.48220360 0.01802770
0.51362820 0.01929520
0.54500600 0.02024770
0.57636100 0.02089320
0.60768200 0.02123570
0.63896430 0.02126220
0.67022070 0.02097260
0.70146220 0.02037510
0.73267880 0.01948850
0.76384770 0.01831190
0.79496660 0.01682630
0.82606360 0.01503370
0.85722490 0.01293210
0.88880930 0.01051070
0.91927970 0.00792070
0.94560100 0.00550290
0.96706910 0.00341380
0.98488120 0.00158300
1.00000000 0.00000000
