NACA 65A-116
1.00005022 -0.00108359
0.99675923 0.00075164
0.99124678 0.00208592
0.98396422 0.00349376
0.97496887 0.00509304
0.96430930 0.00697044
0.95203929 0.00921338
0.93821842 0.01190151
0.92289992 0.01504496
0.90612654 0.01857802
0.88793624 0.02239160
0.86837902 0.02640998
0.84753449 0.03067641
0.82547806 0.03519196
0.80227395 0.03988123
0.77798426 0.04463504
0.75268954 0.04941386
0.72647250 0.05416852
0.69941758 0.05883855
0.67161098 0.06335018
0.64314549 0.06764691
0.61411644 0.07166644
0.58462167 0.07533984
0.55476238 0.07859556
0.52463776 0.08130089
0.49435672 0.08335730
0.46403575 0.08470338
0.43379643 0.08532698
0.40376039 0.08528384
0.37404508 0.08463428
0.34476317 0.08345050
0.31602438 0.08177198
0.28793424 0.07965192
0.26059618 0.07712326
0.23411219 0.07420355
0.20858030 0.07092187
0.18409521 0.06730875
0.16074812 0.06339528
0.13862763 0.05920705
0.11781971 0.05476776
0.09840249 0.05012215
0.08046191 0.04527055
0.06408473 0.04021231
0.04927229 0.03519980
0.03602968 0.03041873
0.02456950 0.02550370
0.01516994 0.02015318
0.00803690 0.01446111
0.00313544 0.00891094
0.00062448 0.00384641
0.00000000 0.00000000
0.00000000 0.00000000
0.00054110 -0.00384575
0.00288015 -0.00896161
0.00780509 -0.01443803
0.01508355 -0.01987823
0.02463967 -0.02484161
0.03625996 -0.02921360
0.04966332 -0.03332149
0.06463131 -0.03761100
0.08113480 -0.04196084
0.09917251 -0.04609451
0.11866129 -0.05001695
0.13951611 -0.05374219
0.16165954 -0.05723296
0.18500698 -0.06047334
0.20947132 -0.06344382
0.23496261 -0.06612064
0.26138768 -0.06847894
0.28865035 -0.07049251
0.31665046 -0.07214995
0.34528642 -0.07342212
0.37445446 -0.07425936
0.40404705 -0.07462505
0.43395371 -0.07444963
0.46405972 -0.07367492
0.49424650 -0.07224593
0.52439611 -0.07017637
0.55439551 -0.06752815
0.58413891 -0.06440094
0.61352954 -0.06092836
0.64246837 -0.05718275
0.67085938 -0.05323348
0.69860892 -0.04914360
0.72562571 -0.04497078
0.75182479 -0.04079154
0.77712335 -0.03667274
0.80144124 -0.03267528
0.82470959 -0.02890689
0.84684829 -0.02538427
0.86777741 -0.02209969
0.88741184 -0.01898439
0.90568408 -0.01605252
0.92253790 -0.01335831
0.93792608 -0.01098220
0.95180264 -0.00898615
0.96411496 -0.00735599
0.97480766 -0.00600953
0.98383159 -0.00485748
0.99114265 -0.00381132
0.99668953 -0.00275131
1.00005022 -0.00108359
