NACA23105
1.00011829 -0.00118105
0.99987433 -0.00116524
0.99913467 -0.00111782
0.99790271 -0.00103885
0.99617971 -0.00092839
0.99396736 -0.00078655
0.99126789 -0.00061346
0.98808398 -0.00040930
0.98441882 -0.00017426
0.98027606 0.00009146
0.97565983 0.00038759
0.97057473 0.00071386
0.96502583 0.00106998
0.95901866 0.00145561
0.95255919 0.00187041
0.94565386 0.00231400
0.93830952 0.00278598
0.93053349 0.00328593
0.92233347 0.00381339
0.91371762 0.00436788
0.90469447 0.00494889
0.89527299 0.00555590
0.88546249 0.00618833
0.87527271 0.00684559
0.86471372 0.00752703
0.85379597 0.00823199
0.84253026 0.00895975
0.83092772 0.00970955
0.81899980 0.01048058
0.80675829 0.01127198
0.79421525 0.01208285
0.78138306 0.01291221
0.76827437 0.01375903
0.75490209 0.01462220
0.74127939 0.01550057
0.72741968 0.01639289
0.71333660 0.01729785
0.69904399 0.01821406
0.68455592 0.01914005
0.66988662 0.02007428
0.65505050 0.02101512
0.64006214 0.02196085
0.62493626 0.02290971
0.60968772 0.02385981
0.59433147 0.02480923
0.57888259 0.02575596
0.56335624 0.02669792
0.54776766 0.02763298
0.53213214 0.02855894
0.51646501 0.02947357
0.50078166 0.03037458
0.48509747 0.03125967
0.46942783 0.03212650
0.45378812 0.03297273
0.43819368 0.03379601
0.42265984 0.03459400
0.40720183 0.03536440
0.39183484 0.03610492
0.37657398 0.03681332
0.36143425 0.03748744
0.34643052 0.03812516
0.33157756 0.03872446
0.31688999 0.03928342
0.30238227 0.03980020
0.28806869 0.04027309
0.27396336 0.04070051
0.26008018 0.04108101
0.24643287 0.04141327
0.23303490 0.04169614
0.21989949 0.04192861
0.20702307 0.04210823
0.19437848 0.04221437
0.18198262 0.04221763
0.16985485 0.04209276
0.15801463 0.04181901
0.14648138 0.04138022
0.13527439 0.04076476
0.12441266 0.03996554
0.11391481 0.03897987
0.10379889 0.03780925
0.09408225 0.03645921
0.08478137 0.03493893
0.07591176 0.03326098
0.06748778 0.03144085
0.05952254 0.02949655
0.05202787 0.02744815
0.04501422 0.02531729
0.03849065 0.02312672
0.03246484 0.02089977
0.02694311 0.01865991
0.02193049 0.01643028
0.01743075 0.01423330
0.01344650 0.01209022
0.00997927 0.01002083
0.00702957 0.00804308
0.00459696 0.00617287
0.00268016 0.00442374
0.00127707 0.00280677
0.00038487 0.00133034
0.00000000 0.00000000
0.00000000 0.00000000
0.00011829 -0.00118105
0.00073002 -0.00219776
0.00182498 -0.00303801
0.00339754 -0.00370685
0.00544172 -0.00421163
0.00795128 -0.00456191
0.01091976 -0.00476918
0.01434054 -0.00484676
0.01820691 -0.00480948
0.02251214 -0.00467349
0.02724957 -0.00445591
0.03241270 -0.00417462
0.03799525 -0.00384789
0.04399130 -0.00349413
0.05039531 -0.00313155
0.05720218 -0.00277788
0.06440736 -0.00245008
0.07200678 -0.00216402
0.07999689 -0.00193420
0.08837463 -0.00177349
0.09713734 -0.00169283
0.10628268 -0.00170093
0.11580853 -0.00180401
0.12571285 -0.00200550
0.13599357 -0.00230574
0.14664842 -0.00270173
0.15767485 -0.00318682
0.16906987 -0.00375048
0.18082997 -0.00437801
0.19295104 -0.00505039
0.20542825 -0.00574402
0.21825371 -0.00643066
0.23137489 -0.00708742
0.24476229 -0.00771113
0.25840272 -0.00830140
0.27228272 -0.00885795
0.28638860 -0.00938057
0.30070642 -0.00986914
0.31522204 -0.01032362
0.32992110 -0.01074405
0.34478907 -0.01113053
0.35981123 -0.01148326
0.37497271 -0.01180247
0.39025849 -0.01208847
0.40565344 -0.01234163
0.42114228 -0.01256237
0.43670966 -0.01275114
0.45234015 -0.01290846
0.46801823 -0.01303487
0.48372835 -0.01313096
0.49945492 -0.01319735
0.51518233 -0.01323469
0.53089496 -0.01324366
0.54657724 -0.01322497
0.56221357 -0.01317935
0.57778846 -0.01310758
0.59328643 -0.01301045
0.60869210 -0.01288876
0.62399020 -0.01274336
0.63916554 -0.01257513
0.65420308 -0.01238497
0.66908788 -0.01217381
0.68380521 -0.01194263
0.69834048 -0.01169243
0.71267927 -0.01142424
0.72680740 -0.01113915
0.74071086 -0.01083827
0.75437590 -0.01052278
0.76778900 -0.01019386
0.78093689 -0.00985278
0.79380658 -0.00950082
0.80638535 -0.00913931
0.81866077 -0.00876964
0.83062073 -0.00839322
0.84225343 -0.00801151
0.85354739 -0.00762600
0.86449149 -0.00723823
0.87507494 -0.00684974
0.88528733 -0.00646211
0.89511861 -0.00607695
0.90455910 -0.00569586
0.91359954 -0.00532046
0.92223103 -0.00495236
0.93044512 -0.00459316
0.93823374 -0.00424445
0.94558925 -0.00390778
0.95250444 -0.00358469
0.95897255 -0.00327665
0.96498724 -0.00298508
0.97054262 -0.00271136
0.97563327 -0.00245676
0.98025421 -0.00222252
0.98440092 -0.00200974
0.98806936 -0.00181947
0.99125594 -0.00165263
0.99395756 -0.00151003
0.99617158 -0.00139239
0.99789583 -0.00130028
0.99912864 -0.00123415
0.99986881 -0.00119434
1.00011829 -0.00118105
