NACA 64-216
1.00017281 -0.00192774
0.99628602 -0.00144123
0.99064174 -0.00076058
0.98326623 0.00016539
0.97419000 0.00137059
0.96345043 0.00289128
0.95108960 0.00475103
0.93715494 0.00696817
0.92169693 0.00954360
0.90477171 0.01247961
0.88644034 0.01577607
0.86676607 0.01941721
0.84581640 0.02338474
0.82366252 0.02765640
0.80037637 0.03219178
0.77603367 0.03694992
0.75070952 0.04186722
0.72448293 0.04688139
0.69743673 0.05193145
0.66965515 0.05694547
0.64122610 0.06185268
0.61224149 0.06658648
0.58279531 0.07107378
0.55298389 0.07523526
0.52290747 0.07899623
0.49266867 0.08227344
0.46237356 0.08497954
0.43213276 0.08703022
0.40205858 0.08826991
0.37227510 0.08857779
0.34291291 0.08799810
0.31409240 0.08671649
0.28592309 0.08486648
0.25851328 0.08248371
0.23196795 0.07960331
0.20638845 0.07626297
0.18187082 0.07251226
0.15850760 0.06839509
0.13638917 0.06394626
0.11560131 0.05920591
0.09622547 0.05421733
0.07834052 0.04902057
0.06202977 0.04363480
0.04738320 0.03806581
0.03448231 0.03235547
0.02338290 0.02661121
0.01418794 0.02086605
0.00718078 0.01499077
0.00265117 0.00912062
0.00049700 0.00387750
0.00000000 0.00000000
0.00000000 0.00000000
0.00056551 -0.00384297
0.00254340 -0.00911649
0.00699714 -0.01497596
0.01418951 -0.02051683
0.02372255 -0.02552942
0.03518772 -0.03029950
0.04842072 -0.03492540
0.06335070 -0.03934225
0.07989796 -0.04352324
0.09797259 -0.04749436
0.11749265 -0.05126004
0.13838062 -0.05479703
0.16055655 -0.05807766
0.18393706 -0.06107355
0.20843441 -0.06376181
0.23395865 -0.06610811
0.26041640 -0.06807202
0.28770975 -0.06962300
0.31573737 -0.07073308
0.34439489 -0.07137249
0.37357515 -0.07141202
0.40316062 -0.07066839
0.43302695 -0.06910080
0.46305814 -0.06683452
0.49314882 -0.06402716
0.52319367 -0.06076461
0.55309091 -0.05713377
0.58274130 -0.05321623
0.61204738 -0.04908596
0.64091451 -0.04481846
0.66924993 -0.04048414
0.69696209 -0.03614443
0.72396285 -0.03186557
0.75016684 -0.02771387
0.77548953 -0.02374296
0.79984959 -0.02000815
0.82316869 -0.01656487
0.84536813 -0.01344501
0.86637237 -0.01067876
0.88610709 -0.00827701
0.90450164 -0.00624725
0.92148916 -0.00459147
0.93700594 -0.00329604
0.95099314 -0.00234379
0.96339719 -0.00171692
0.97416908 -0.00137880
0.98326580 -0.00128565
0.99065091 -0.00137931
0.99629504 -0.00160417
1.00017281 -0.00192774
