NACA 64-512
1.00045028 -0.00236132
0.99669106 -0.00131378
0.99117330 -0.00002507
0.98393486 0.00155445
0.97500462 0.00343253
0.96441703 0.00561801
0.95221042 0.00811104
0.93842855 0.01091012
0.92311770 0.01399845
0.90633129 0.01736729
0.88812671 0.02100135
0.86856418 0.02487375
0.84770995 0.02896343
0.82563247 0.03323659
0.80240359 0.03765380
0.77809818 0.04216872
0.75279370 0.04672649
0.72657239 0.05127639
0.69951841 0.05575688
0.67172060 0.06011187
0.64327135 0.06428630
0.61426631 0.06822567
0.58480312 0.07186790
0.55498317 0.07515682
0.52491044 0.07803623
0.49469098 0.08044317
0.46443382 0.08231640
0.43425069 0.08358977
0.40425582 0.08415996
0.37456970 0.08395627
0.34531314 0.08304017
0.31659873 0.08153968
0.28853294 0.07954487
0.26122154 0.07708264
0.23476724 0.07418246
0.20926918 0.07087772
0.18482178 0.06721125
0.16151596 0.06322222
0.13943969 0.05894519
0.11867633 0.05441892
0.09930464 0.04968551
0.08139946 0.04478701
0.06503539 0.03975479
0.05028909 0.03460949
0.03723424 0.02938365
0.02592459 0.02416164
0.01642693 0.01900279
0.00890485 0.01384782
0.00362269 0.00867267
0.00075472 0.00381027
0.00000000 0.00000000
0.00000000 0.00000000
0.00104570 -0.00365803
0.00426686 -0.00817601
0.01029667 -0.01223922
0.01870202 -0.01540108
0.02903421 -0.01797659
0.04108133 -0.02032151
0.05476196 -0.02250848
0.07001815 -0.02451345
0.08678441 -0.02635574
0.10499307 -0.02806297
0.12457567 -0.02964607
0.14546173 -0.03109756
0.16757696 -0.03240576
0.19084303 -0.03355960
0.21517769 -0.03454944
0.24049537 -0.03535851
0.26670711 -0.03596383
0.29372043 -0.03635047
0.32143992 -0.03650393
0.34976755 -0.03641007
0.37860194 -0.03598616
0.40783618 -0.03511084
0.43736052 -0.03374019
0.46706948 -0.03195290
0.49686208 -0.02985834
0.52663649 -0.02751898
0.55629220 -0.02499658
0.58572995 -0.02235089
0.61485094 -0.01963167
0.64355795 -0.01688938
0.67175545 -0.01417465
0.69934929 -0.01153301
0.72624688 -0.00900466
0.75235808 -0.00663195
0.77759536 -0.00445903
0.80187273 -0.00251823
0.82510712 -0.00084338
0.84721758 0.00054305
0.86812600 0.00162551
0.88775723 0.00239900
0.90603962 0.00287184
0.92290592 0.00304855
0.93829318 0.00295021
0.95214350 0.00260511
0.96440414 0.00203861
0.97502846 0.00129457
0.98397624 0.00042357
0.99121489 -0.00051051
0.99671807 -0.00144463
1.00045028 -0.00236132
