NACA 64-309
1.00013146 -0.00099660
0.99632670 -0.00035030
0.99078325 0.00045718
0.98352820 0.00146416
0.97458892 0.00268241
0.96399837 0.00412218
0.95179446 0.00578757
0.93802039 0.00767992
0.92272339 0.00978921
0.90595692 0.01211179
0.88777838 0.01463496
0.86824978 0.01734343
0.84743777 0.02022085
0.82541210 0.02324054
0.80224660 0.02637405
0.77801845 0.02958735
0.75280785 0.03283987
0.72669861 0.03609012
0.69977817 0.03929820
0.67213712 0.04242389
0.64386866 0.04542400
0.61506928 0.04826112
0.58583727 0.05089252
0.55627300 0.05327366
0.52647927 0.05536625
0.49656004 0.05712441
0.46662119 0.05850837
0.43676945 0.05946206
0.40711323 0.05991981
0.37776345 0.05983397
0.34883055 0.05925962
0.32042022 0.05828400
0.29263434 0.05696711
0.26557329 0.05532596
0.23933476 0.05337991
0.21401327 0.05115133
0.18969948 0.04866960
0.16648070 0.04596069
0.14444084 0.04304804
0.12365971 0.03995706
0.10421279 0.03671525
0.08617128 0.03335089
0.06960362 0.02988551
0.05457774 0.02632817
0.04115855 0.02269323
0.02940026 0.01902828
0.01936020 0.01536745
0.01114732 0.01164260
0.00497869 0.00771242
0.00118186 0.00362783
0.00000000 0.00000000
0.00000000 0.00000000
0.00127066 -0.00356881
0.00542576 -0.00720079
0.01209546 -0.01006578
0.02075781 -0.01233221
0.03118188 -0.01431468
0.04326690 -0.01618421
0.05695713 -0.01795260
0.07219953 -0.01960187
0.08893421 -0.02114510
0.10709801 -0.02259768
0.12662538 -0.02395940
0.14744723 -0.02522077
0.16949025 -0.02637127
0.19267704 -0.02740111
0.21692624 -0.02830079
0.24215305 -0.02905714
0.26826929 -0.02965216
0.29518346 -0.03007404
0.32280118 -0.03031193
0.35102553 -0.03035651
0.37975710 -0.03015259
0.40889289 -0.02961736
0.43832706 -0.02870384
0.46795516 -0.02746340
0.49767453 -0.02596517
0.52738297 -0.02426350
0.55697839 -0.02239820
0.58635989 -0.02041310
0.61542722 -0.01834389
0.64408172 -0.01622968
0.67222639 -0.01410900
0.69976545 -0.01201183
0.72660573 -0.00997409
0.75265613 -0.00802694
0.77782817 -0.00620091
0.80203621 -0.00452586
0.82519763 -0.00303014
0.84723261 -0.00173420
0.86806454 -0.00065154
0.88762050 0.00020727
0.90583119 0.00084373
0.92263174 0.00126122
0.93796183 0.00146787
0.95176598 0.00148258
0.96399393 0.00131962
0.97460093 0.00100750
0.98354811 0.00057975
0.99080306 0.00007904
0.99633957 -0.00045066
1.00013146 -0.00099660
