NACA 66A-315
1.00031335 -0.00226106
0.99641415 -0.00184640
0.99077633 -0.00106983
0.98343346 0.00013557
0.97442531 0.00182651
0.96379680 0.00404771
0.95159679 0.00682955
0.93787719 0.01018882
0.92268926 0.01411712
0.90608785 0.01860081
0.88811762 0.02357237
0.86882570 0.02895838
0.84829679 0.03480317
0.82656556 0.04095771
0.80366517 0.04724877
0.77962588 0.05346333
0.75453711 0.05958308
0.72847498 0.06551992
0.70152512 0.07120363
0.67377726 0.07655986
0.64530079 0.08136653
0.61616499 0.08528630
0.58648843 0.08817266
0.55642410 0.09019054
0.52611151 0.09154169
0.49567312 0.09231194
0.46522571 0.09253338
0.43488436 0.09223197
0.40476285 0.09142145
0.37497321 0.09012916
0.34562612 0.08837091
0.31682991 0.08617358
0.28869061 0.08356237
0.26131292 0.08055274
0.23479879 0.07716468
0.20924574 0.07343169
0.18474873 0.06938249
0.16139892 0.06504890
0.13928815 0.06044260
0.11850151 0.05559555
0.09911306 0.05056992
0.08119198 0.04542592
0.06481038 0.04019801
0.05004519 0.03490043
0.03696288 0.02957684
0.02558947 0.02436120
0.01597113 0.01932640
0.00836259 0.01423185
0.00319569 0.00890607
0.00061437 0.00385919
0.00000000 0.00000000
0.00000000 0.00000000
0.00078632 -0.00376701
0.00331169 -0.00875252
0.00863663 -0.01375108
0.01670503 -0.01778818
0.02687867 -0.02112204
0.03878288 -0.02437504
0.05232924 -0.02762289
0.06747702 -0.03077139
0.08416610 -0.03378802
0.10232285 -0.03669924
0.12187648 -0.03950627
0.14275783 -0.04217409
0.16489405 -0.04465858
0.18820407 -0.04694883
0.21260191 -0.04905101
0.23800028 -0.05095201
0.26430851 -0.05264104
0.29143363 -0.05409635
0.31927899 -0.05531071
0.34774549 -0.05628138
0.37673240 -0.05699348
0.40613705 -0.05742915
0.43585497 -0.05758021
0.46578043 -0.05742520
0.49580656 -0.05695604
0.52582550 -0.05615076
0.55572836 -0.05498020
0.58540215 -0.05335933
0.61472113 -0.05108402
0.64354998 -0.04798757
0.67178255 -0.04422132
0.69935217 -0.04012816
0.72619041 -0.03593258
0.75221333 -0.03171495
0.77734190 -0.02756152
0.80150792 -0.02360138
0.82465994 -0.02005321
0.84670570 -0.01686321
0.86755479 -0.01395264
0.88712641 -0.01127266
0.90536788 -0.00894978
0.92221319 -0.00698253
0.93759918 -0.00535323
0.95147035 -0.00406707
0.96377535 -0.00312382
0.97446591 -0.00249855
0.98349886 -0.00215545
0.99083685 -0.00204353
0.99644935 -0.00210203
1.00031335 -0.00226106
