NACA 65-419
1.00055967 -0.00368185
0.99670236 -0.00275624
0.99107977 -0.00151377
0.98373001 0.00011895
0.97468772 0.00217707
0.96399235 0.00468765
0.95168808 0.00767016
0.93782177 0.01112924
0.92244421 0.01506191
0.90560910 0.01945443
0.88737426 0.02428866
0.86780459 0.02955340
0.84695900 0.03519705
0.82489975 0.04116333
0.80169232 0.04739120
0.77740821 0.05382544
0.75211515 0.06038016
0.72588729 0.06697650
0.69880223 0.07353212
0.67094378 0.07997193
0.64239171 0.08618369
0.61322651 0.09203190
0.58354281 0.09741915
0.55343858 0.10223427
0.52301009 0.10630414
0.49236739 0.10946940
0.46163518 0.11159488
0.43095516 0.11267430
0.40046906 0.11274909
0.37031411 0.11186324
0.34061722 0.11016574
0.31149511 0.10778116
0.28306324 0.10475406
0.25543549 0.10111336
0.22871774 0.09692478
0.20301489 0.09223073
0.17842725 0.08707976
0.15505284 0.08151435
0.13298318 0.07558978
0.11230864 0.06935172
0.09311661 0.06284683
0.07548919 0.05613026
0.05948955 0.04929772
0.04520524 0.04238110
0.03271763 0.03543527
0.02205629 0.02861092
0.01328874 0.02199729
0.00663494 0.01555113
0.00242427 0.00933055
0.00045391 0.00393425
0.00000000 0.00000000
0.00000000 0.00000000
0.00061145 -0.00383586
0.00267999 -0.00910471
0.00685060 -0.01519750
0.01384118 -0.02101807
0.02333729 -0.02616160
0.03479209 -0.03104490
0.04800547 -0.03584131
0.06291449 -0.04047494
0.07944248 -0.04491643
0.09749886 -0.04919643
0.11701269 -0.05327068
0.13790742 -0.05710472
0.16009894 -0.06068805
0.18350186 -0.06400305
0.20802957 -0.06701750
0.23359065 -0.06970912
0.26009107 -0.07204968
0.28743349 -0.07401092
0.31551855 -0.07554276
0.34424166 -0.07662803
0.37349628 -0.07723155
0.40317289 -0.07723538
0.43315345 -0.07649504
0.46331404 -0.07497108
0.49352710 -0.07262586
0.52366635 -0.06946947
0.55362205 -0.06564021
0.58329647 -0.06129934
0.61260137 -0.05661406
0.64144525 -0.05169040
0.66973772 -0.04661642
0.69740027 -0.04152556
0.72435099 -0.03651283
0.75050470 -0.03163955
0.77578145 -0.02697972
0.80010194 -0.02259542
0.82339087 -0.01855510
0.84557021 -0.01489523
0.86656639 -0.01166047
0.88630681 -0.00888221
0.90472178 -0.00659018
0.92173934 -0.00476762
0.93729325 -0.00340505
0.95132118 -0.00248598
0.96376476 -0.00197939
0.97457055 -0.00184335
0.98369089 -0.00201706
0.99108518 -0.00242873
0.99672026 -0.00299803
1.00055967 -0.00368185
