NACA 67A-420
1.00081422 -0.00490708
0.99686125 -0.00426907
0.99118329 -0.00302769
0.98383391 -0.00109402
0.97487416 0.00161603
0.96436649 0.00516045
0.95237577 0.00958128
0.93896377 0.01489381
0.92418446 0.02108069
0.90808903 0.02810829
0.89068798 0.03584319
0.87201659 0.04420105
0.85213950 0.05315253
0.83094546 0.06225766
0.80844506 0.07131385
0.78467319 0.08014383
0.75973660 0.08873143
0.73357440 0.09652002
0.70622850 0.10310294
0.67786717 0.10844717
0.64867850 0.11268252
0.61883992 0.11602870
0.58849278 0.11856197
0.55776822 0.12031096
0.52679572 0.12133281
0.49570037 0.12166546
0.46460459 0.12137018
0.43362889 0.12044507
0.40289176 0.11892539
0.37250859 0.11686112
0.34259535 0.11425834
0.31326803 0.11111375
0.28463532 0.10747881
0.25680340 0.10339682
0.22988018 0.09888060
0.20396864 0.09396008
0.17917165 0.08865324
0.15558640 0.08299445
0.13330614 0.07702258
0.11242057 0.07077841
0.09301520 0.06430758
0.07518725 0.05761861
0.05904358 0.05070642
0.04463311 0.04370624
0.03201254 0.03672254
0.02130473 0.02975218
0.01269328 0.02277735
0.00646677 0.01580208
0.00229874 0.00945997
0.00040834 0.00397871
0.00000000 0.00000000
0.00000000 0.00000000
0.00046492 -0.00387395
0.00244804 -0.00919491
0.00611524 -0.01562685
0.01275606 -0.02187318
0.02185153 -0.02773034
0.03327892 -0.03274333
0.04660785 -0.03731405
0.06165116 -0.04163436
0.07830174 -0.04577055
0.09650403 -0.04960782
0.11616675 -0.05317678
0.13719577 -0.05653992
0.15950934 -0.05968905
0.18302258 -0.06261922
0.20764836 -0.06532063
0.23329629 -0.06778569
0.25987254 -0.07001481
0.28728119 -0.07200264
0.31542305 -0.07375857
0.34419906 -0.07525525
0.37350786 -0.07645859
0.40324439 -0.07737199
0.43330219 -0.07801124
0.46357492 -0.07833940
0.49395460 -0.07832051
0.52433219 -0.07796412
0.55459736 -0.07721577
0.58463866 -0.07603779
0.61434233 -0.07437341
0.64359405 -0.07218945
0.67227366 -0.06940698
0.70023646 -0.06579421
0.72732879 -0.06120112
0.75341306 -0.05565178
0.77845383 -0.04958198
0.80248369 -0.04355700
0.82552773 -0.03803966
0.84744239 -0.03278877
0.86814082 -0.02777739
0.88754736 -0.02300624
0.90566274 -0.01877523
0.92242712 -0.01512426
0.93777004 -0.01202812
0.95163629 -0.00951116
0.96397018 -0.00757640
0.97471528 -0.00619603
0.98381743 -0.00531638
0.99122811 -0.00487030
0.99690506 -0.00476545
1.00081422 -0.00490708
