S2062 8%
0.99975000 0.00148000
0.99652000 0.00187000
0.98707000 0.00315000
0.97193000 0.00539000
0.95155000 0.00844000
0.92625000 0.01208000
0.89634000 0.01622000
0.86225000 0.02080000
0.82445000 0.02567000
0.78343000 0.03068000
0.73969000 0.03560000
0.69366000 0.04025000
0.64577000 0.04452000
0.59651000 0.04832000
0.54639000 0.05156000
0.49593000 0.05415000
0.44564000 0.05603000
0.39602000 0.05716000
0.34758000 0.05748000
0.30079000 0.05698000
0.25614000 0.05563000
0.21404000 0.05344000
0.17491000 0.05041000
0.13909000 0.04655000
0.10689000 0.04191000
0.07857000 0.03659000
0.05434000 0.03069000
0.03437000 0.02436000
0.01878000 0.01778000
0.00766000 0.01125000
0.00115000 0.00514000
0.00000000 0.00000000
0.00000000 0.00000000
0.00449000 -0.00474000
0.01404000 -0.00958000
0.02841000 -0.01395000
0.04762000 -0.01758000
0.07164000 -0.02041000
0.10035000 -0.02245000
0.13352000 -0.02374000
0.17086000 -0.02433000
0.21203000 -0.02432000
0.25659000 -0.02377000
0.30405000 -0.02280000
0.35387000 -0.02147000
0.40547000 -0.01985000
0.45827000 -0.01803000
0.51162000 -0.01605000
0.56491000 -0.01396000
0.61748000 -0.01176000
0.66876000 -0.00943000
0.71829000 -0.00694000
0.76564000 -0.00447000
0.81023000 -0.00227000
0.85144000 -0.00046000
0.88863000 0.00089000
0.92125000 0.00175000
0.94878000 0.00216000
0.97074000 0.00217000
0.98674000 0.00193000
0.99648000 0.00162000
0.99975000 0.00148000
